Start time: 1725074948
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.84,   23.64,  94.55,      0.125,    2.93,   11.46,  91.65,     0.250,    1.86,   36.00, 144.01
            1,      0.750,    3.56,   56.50,  75.34,      0.375,    3.56,   28.32,  75.51,     0.750,    3.02,   66.71,  88.94
            2,      1.250,    3.67,   91.53,  73.22,      0.625,    3.69,   45.47,  72.75,     1.250,    3.16,  106.22,  84.97
            3,      1.750,    3.78,  124.31,  71.03,      0.875,    3.78,   62.07,  70.94,     1.750,    3.38,  138.78,  79.30
            4,      2.250,    3.90,  154.99,  68.88,      1.125,    3.89,   77.57,  68.95,     2.250,    3.48,  173.36,  77.05
            6,      3.250,    4.16,  209.51,  64.47,      1.625,    4.10,  106.34,  65.44,     3.250,    3.81,  228.74,  70.38
            8,      4.250,    4.43,  257.76,  60.65,      2.125,    4.42,  128.94,  60.68,     4.250,    4.10,  278.19,  65.46
           12,      6.250,    5.46,  307.39,  49.18,      3.125,    5.43,  154.34,  49.39,     6.250,    6.24,  268.74,  43.00
           16,      8.250,    6.58,  336.56,  40.80,      4.125,    6.55,  169.13,  41.00,     8.250,    8.11,  273.20,  33.12
           20,     10.250,    8.22,  334.61,  32.64,      5.125,    8.26,  166.53,  32.49,    10.250,   10.17,  270.65,  26.41
           24,     12.250,   10.52,  312.70,  25.53,      6.125,   10.49,  156.66,  25.58,    12.250,   12.21,  269.31,  21.98
           28,     14.250,   11.50,  332.74,  23.35,      7.125,   11.43,  167.35,  23.49,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.03,  334.75,  20.60,      8.125,   13.02,  167.57,  20.62,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.50,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.63,  331.61,  13.67,     12.125,   19.62,  165.88,  13.68,    24.250,   24.51,  265.58,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.78,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.93,  164.03,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.54,  322.16,   6.17,     26.125,   43.71,  160.43,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.30,  250.11,   2.60
          256,    128.250,  109.59,  314.13,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.72,  249.97,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.31,  154.39,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075104
