Start time: 1725074798
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.97,   22.63,  90.50,      0.125,    3.06,   10.95,  87.58,     0.250,    1.96,   34.27, 137.10
            1,      0.750,    3.70,   54.37,  72.49,      0.375,    3.73,   26.99,  71.99,     0.750,    3.16,   63.79,  85.06
            2,      1.250,    3.79,   88.65,  70.92,      0.625,    3.80,   44.15,  70.64,     1.250,    3.33,  100.82,  80.66
            3,      1.750,    3.88,  121.04,  69.17,      0.875,    3.90,   60.23,  68.83,     1.750,    3.56,  131.84,  75.34
            4,      2.250,    4.01,  150.66,  66.96,      1.125,    3.97,   76.14,  67.68,     2.250,    3.60,  167.54,  74.46
            6,      3.250,    4.21,  207.42,  63.82,      1.625,    4.17,  104.66,  64.40,     3.250,    3.88,  224.97,  69.22
            8,      4.250,    4.51,  253.02,  59.53,      2.125,    4.48,  127.36,  59.93,     4.250,    4.19,  272.21,  64.05
           12,      6.250,    5.50,  304.87,  48.78,      3.125,    5.53,  151.67,  48.53,     6.250,    6.28,  267.28,  42.76
           16,      8.250,    6.67,  332.17,  40.26,      4.125,    6.62,  167.29,  40.56,     8.250,    8.17,  271.10,  32.86
           20,     10.250,    8.28,  332.38,  32.43,      5.125,    8.29,  165.97,  32.38,    10.250,   10.20,  269.70,  26.31
           24,     12.250,   10.57,  311.01,  25.39,      6.125,   10.56,  155.67,  25.42,    12.250,   12.23,  268.81,  21.94
           28,     14.250,   11.53,  331.91,  23.29,      7.125,   11.46,  166.97,  23.43,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.05,  334.26,  20.57,      8.125,   13.04,  167.27,  20.59,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.44,  13.21
           48,     24.250,   19.63,  331.65,  13.68,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.55,  322.02,   6.16,     26.125,   43.49,  161.25,   6.17,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.11,  312.96,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.05,  311.10,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074954
