Start time: 1725074802
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.98,   22.53,  90.11,      0.125,    3.07,   10.92,  87.35,     0.250,    2.04,   32.96, 131.84
            1,      0.750,    3.58,   56.16,  74.88,      0.375,    3.58,   28.09,  74.90,     0.750,    3.14,   64.12,  85.49
            2,      1.250,    3.66,   91.65,  73.32,      0.625,    3.65,   45.99,  73.58,     1.250,    3.29,  101.96,  81.57
            3,      1.750,    3.79,  123.95,  70.83,      0.875,    3.75,   62.70,  71.66,     1.750,    3.43,  137.08,  78.33
            4,      2.250,    3.90,  154.75,  68.78,      1.125,    3.88,   77.89,  69.24,     2.250,    3.57,  169.23,  75.21
            6,      3.250,    4.15,  210.42,  64.75,      1.625,    4.08,  106.97,  65.83,     3.250,    3.79,  230.31,  70.86
            8,      4.250,    4.46,  255.85,  60.20,      2.125,    4.44,  128.47,  60.46,     4.250,    4.13,  276.44,  65.04
           12,      6.250,    5.51,  304.65,  48.74,      3.125,    5.48,  153.13,  49.00,     6.250,    6.28,  267.15,  42.74
           16,      8.250,    6.61,  334.88,  40.59,      4.125,    6.58,  168.23,  40.78,     8.250,    8.14,  272.06,  32.98
           20,     10.250,    8.24,  333.83,  32.57,      5.125,    8.29,  165.95,  32.38,    10.250,   10.20,  269.80,  26.32
           24,     12.250,   10.54,  311.87,  25.46,      6.125,   10.52,  156.26,  25.51,    12.250,   12.23,  268.94,  21.95
           28,     14.250,   11.51,  332.45,  23.33,      7.125,   11.45,  167.08,  23.45,    14.250,   14.30,  267.52,  18.77
           32,     16.250,   13.04,  334.52,  20.59,      8.125,   13.02,  167.51,  20.62,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.24,  334.70,  16.53,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.64,  331.48,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.97,  327.73,   8.14,     20.125,   32.92,  164.12,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.58,  321.82,   6.16,     26.125,   43.72,  160.40,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.66,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.21,  255.88,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074957
