Start time: 1725074971
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.10,  92.40,      0.125,    3.13,   10.71,  85.68,     0.250,    1.98,   33.83, 135.30
            1,      0.750,    3.67,   54.87,  73.16,      0.375,    3.66,   27.49,  73.30,     0.750,    3.20,   62.95,  83.94
            2,      1.250,    3.74,   89.72,  71.77,      0.625,    3.71,   45.19,  72.30,     1.250,    3.35,  100.31,  80.25
            3,      1.750,    3.85,  122.08,  69.76,      0.875,    3.79,   61.92,  70.77,     1.750,    3.53,  133.04,  76.02
            4,      2.250,    3.94,  153.18,  68.08,      1.125,    3.92,   77.02,  68.46,     2.250,    3.58,  168.62,  74.94
            6,      3.250,    4.16,  209.72,  64.53,      1.625,    4.16,  104.81,  64.50,     3.250,    3.88,  224.68,  69.13
            8,      4.250,    4.51,  253.02,  59.53,      2.125,    4.45,  128.24,  60.35,     4.250,    4.13,  276.10,  64.97
           12,      6.250,    5.48,  306.21,  48.99,      3.125,    5.45,  153.92,  49.25,     6.250,    6.26,  268.09,  42.89
           16,      8.250,    6.61,  335.29,  40.64,      4.125,    6.55,  168.95,  40.96,     8.250,    8.12,  272.83,  33.07
           20,     10.250,    8.24,  333.96,  32.58,      5.125,    8.25,  166.80,  32.55,    10.250,   10.18,  270.28,  26.37
           24,     12.250,   10.52,  312.49,  25.51,      6.125,   10.51,  156.48,  25.55,    12.250,   12.22,  269.09,  21.97
           28,     14.250,   11.51,  332.34,  23.32,      7.125,   11.45,  167.11,  23.45,    14.250,   14.30,  267.55,  18.78
           32,     16.250,   13.04,  334.62,  20.59,      8.125,   13.02,  167.49,  20.61,    16.250,   16.09,  271.10,  16.68
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.22,  167.60,  16.55,    20.250,   20.30,  267.80,  13.22
           48,     24.250,   19.62,  331.70,  13.68,     12.125,   19.61,  166.02,  13.69,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  328.05,  11.61,     14.125,   23.13,  163.91,  11.60,    28.250,   28.74,  263.85,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.72,  161.98,  10.05,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.89,  164.27,   8.16,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.55,  322.09,   6.16,     26.125,   43.45,  161.38,   6.18,    52.250,   54.61,  256.84,   4.92
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.32,  157.56,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.87,  161.08,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.24,  249.74,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075127
