Start time: 1725074801
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.82,   23.82,  95.29,      0.125,    2.88,   11.66,  93.30,     0.250,    1.71,   39.27, 157.07
            1,      0.750,    3.51,   57.39,  76.52,      0.375,    3.51,   28.65,  76.41,     0.750,    2.92,   68.99,  91.99
            2,      1.250,    3.57,   94.04,  75.23,      0.625,    3.57,   46.94,  75.11,     1.250,    3.09,  108.45,  86.76
            3,      1.750,    3.70,  126.83,  72.47,      0.875,    3.69,   63.74,  72.85,     1.750,    3.28,  143.05,  81.74
            4,      2.250,    3.84,  157.16,  69.85,      1.125,    3.80,   79.41,  70.59,     2.250,    3.43,  176.24,  78.33
            6,      3.250,    4.09,  213.30,  65.63,      1.625,    4.02,  108.54,  66.79,     3.250,    3.71,  234.84,  72.26
            8,      4.250,    4.42,  258.40,  60.80,      2.125,    4.39,  130.00,  61.17,     4.250,    4.10,  278.26,  65.47
           12,      6.250,    5.46,  307.33,  49.17,      3.125,    5.43,  154.40,  49.41,     6.250,    6.25,  268.61,  42.98
           16,      8.250,    6.58,  336.46,  40.78,      4.125,    6.54,  169.29,  41.04,     8.250,    8.10,  273.44,  33.14
           20,     10.250,    8.22,  334.61,  32.64,      5.125,    8.24,  166.90,  32.57,    10.250,   10.17,  270.57,  26.40
           24,     12.250,   10.50,  313.06,  25.56,      6.125,   10.50,  156.54,  25.56,    12.250,   12.21,  269.27,  21.98
           28,     14.250,   11.49,  332.86,  23.36,      7.125,   11.44,  167.26,  23.47,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.03,  334.90,  20.61,      8.125,   13.02,  167.58,  20.63,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.62,  331.75,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.74,  263.88,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.59,   8.14,     20.125,   32.92,  164.12,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.55,  322.07,   6.16,     26.125,   43.69,  160.52,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.02,  311.23,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.66,  313.96,   2.45,     64.125,  109.80,  156.77,   2.44,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.67,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074957
