Start time: 1725074447
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.77,   24.18,  96.73,      0.125,    2.97,   11.31,  90.44,     0.250,    1.81,   37.08, 148.31
            1,      0.750,    3.62,   55.60,  74.13,      0.375,    3.64,   27.68,  73.81,     0.750,    3.04,   66.33,  88.45
            2,      1.250,    3.71,   90.47,  72.37,      0.625,    3.71,   45.23,  72.37,     1.250,    3.22,  104.17,  83.34
            3,      1.750,    3.85,  122.08,  69.76,      0.875,    3.78,   62.07,  70.94,     1.750,    3.42,  137.52,  78.58
            4,      2.250,    3.95,  152.79,  67.91,      1.125,    3.94,   76.67,  68.15,     2.250,    3.55,  170.18,  75.64
            6,      3.250,    4.18,  208.61,  64.19,      1.625,    4.13,  105.70,  65.04,     3.250,    3.81,  228.86,  70.42
            8,      4.250,    4.43,  257.30,  60.54,      2.125,    4.45,  128.19,  60.32,     4.250,    4.16,  274.44,  64.57
           12,      6.250,    5.46,  307.56,  49.21,      3.125,    5.43,  154.46,  49.43,     6.250,    6.25,  268.44,  42.95
           16,      8.250,    6.56,  337.38,  40.90,      4.125,    6.52,  169.88,  41.18,     8.250,    8.10,  273.58,  33.16
           20,     10.250,    8.22,  334.77,  32.66,      5.125,    8.26,  166.65,  32.52,    10.250,   10.17,  270.63,  26.40
           24,     12.250,   10.52,  312.55,  25.51,      6.125,   10.50,  156.60,  25.57,    12.250,   12.20,  269.45,  22.00
           28,     14.250,   11.49,  332.97,  23.37,      7.125,   11.43,  167.27,  23.48,    14.250,   14.29,  267.67,  18.78
           32,     16.250,   13.02,  334.95,  20.61,      8.125,   13.00,  167.72,  20.64,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.23,  334.90,  16.54,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.44,  13.21
           48,     24.250,   19.64,  331.39,  13.67,     12.125,   19.60,  166.07,  13.70,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.72,  264.01,   9.35
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.05,  261.90,   8.12
           80,     40.250,   32.96,  327.85,   8.15,     20.125,   32.88,  164.28,   8.16,    40.250,   41.75,  258.79,   6.43
          104,     52.250,   43.46,  322.71,   6.18,     26.125,   43.63,  160.74,   6.15,    52.250,   54.61,  256.84,   4.92
          120,     60.250,   50.72,  318.89,   5.29,     30.125,   51.31,  157.60,   5.23,    60.250,   63.17,  256.02,   4.25
          128,     64.250,   55.11,  312.93,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.88,  322.09,   4.01,     40.125,   66.86,  161.09,   4.01,    80.250,   86.12,  250.15,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.30,  250.12,   2.60
          256,    128.250,  109.59,  314.14,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.72,  249.98,   1.95
          320,    160.250,  139.22,  308.97,   1.93,     80.125,  139.32,  154.39,   1.93,   160.250,  172.22,  249.77,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074603
