Start time: 1725074450
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.79,   24.10,  96.39,      0.125,    2.79,   12.04,  96.35,     0.250,    1.63,   41.12, 164.48
            1,      0.750,    3.46,   58.14,  77.52,      0.375,    3.55,   28.37,  75.66,     0.750,    2.91,   69.26,  92.34
            2,      1.250,    3.51,   95.49,  76.39,      0.625,    3.55,   47.23,  75.57,     1.250,    3.00,  111.74,  89.39
            3,      1.750,    3.67,  127.97,  73.12,      0.875,    3.60,   65.28,  74.61,     1.750,    3.19,  147.49,  84.28
            4,      2.250,    3.84,  157.37,  69.94,      1.125,    3.75,   80.57,  71.62,     2.250,    3.53,  171.29,  76.13
            6,      3.250,    4.04,  215.78,  66.40,      1.625,    4.00,  109.08,  67.13,     3.250,    3.65,  239.21,  73.60
            8,      4.250,    4.40,  259.17,  60.98,      2.125,    4.39,  129.85,  61.11,     4.250,    4.02,  283.65,  66.74
           12,      6.250,    5.45,  307.73,  49.24,      3.125,    5.43,  154.57,  49.46,     6.250,    6.24,  269.08,  43.05
           16,      8.250,    6.58,  336.62,  40.80,      4.125,    6.55,  169.08,  40.99,     8.250,    8.10,  273.31,  33.13
           20,     10.250,    8.23,  334.44,  32.63,      5.125,    8.26,  166.61,  32.51,    10.250,   10.17,  270.60,  26.40
           24,     12.250,   10.52,  312.49,  25.51,      6.125,   10.50,  156.54,  25.56,    12.250,   12.21,  269.34,  21.99
           28,     14.250,   11.49,  332.80,  23.35,      7.125,   11.44,  167.23,  23.47,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.04,  334.54,  20.59,      8.125,   13.02,  167.53,  20.62,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.26,  334.37,  16.51,     10.125,   16.23,  167.50,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.64,  331.43,  13.67,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.10,  261.57,   8.11
           80,     40.250,   32.99,  327.48,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.65,  256.63,   4.91
          120,     60.250,   50.72,  318.85,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.20,  156.23,   4.86,    64.250,   67.54,  255.37,   3.97
          160,     80.250,   66.92,  321.91,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   82.98,  311.37,   3.24,     48.125,   82.84,  155.94,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074605
