Start time: 1725074971
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.87,   23.41,  93.63,      0.125,    2.95,   11.38,  91.06,     0.250,    1.87,   35.87, 143.47
            1,      0.750,    3.56,   56.60,  75.47,      0.375,    3.56,   28.27,  75.38,     0.750,    3.02,   66.58,  88.77
            2,      1.250,    3.63,   92.39,  73.91,      0.625,    3.65,   45.94,  73.50,     1.250,    3.23,  103.98,  83.18
            3,      1.750,    3.82,  122.85,  70.20,      0.875,    3.75,   62.65,  71.60,     1.750,    3.48,  135.03,  77.16
            4,      2.250,    3.90,  154.83,  68.81,      1.125,    3.89,   77.69,  69.06,     2.250,    3.50,  172.52,  76.67
            6,      3.250,    4.19,  208.36,  64.11,      1.625,    4.06,  107.55,  66.18,     3.250,    3.80,  229.34,  70.57
            8,      4.250,    4.47,  255.05,  60.01,      2.125,    4.47,  127.64,  60.07,     4.250,    4.12,  277.11,  65.20
           12,      6.250,    5.51,  304.54,  48.73,      3.125,    5.44,  154.26,  49.36,     6.250,    6.26,  268.09,  42.89
           16,      8.250,    6.64,  333.72,  40.45,      4.125,    6.60,  167.87,  40.70,     8.250,    8.14,  272.16,  32.99
           20,     10.250,    8.24,  333.87,  32.57,      5.125,    8.29,  165.89,  32.37,    10.250,   10.19,  269.96,  26.34
           24,     12.250,   10.54,  312.08,  25.48,      6.125,   10.51,  156.50,  25.55,    12.250,   12.23,  268.90,  21.95
           28,     14.250,   11.50,  332.63,  23.34,      7.125,   11.44,  167.19,  23.46,    14.250,   14.30,  267.57,  18.78
           32,     16.250,   13.04,  334.64,  20.59,      8.125,   13.02,  167.49,  20.61,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.63,  331.68,  13.68,     12.125,   19.62,  165.90,  13.68,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.70,  160.48,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.38,  157.39,   5.22,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.71,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.46,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075126
