Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.93,   22.90,  91.62,      0.125,    2.95,   11.36,  90.87,     0.250,    1.83,   36.65, 146.61
            1,      0.750,    3.55,   56.73,  75.64,      0.375,    3.54,   28.40,  75.74,     0.750,    3.19,   63.19,  84.25
            2,      1.250,    3.62,   92.72,  74.17,      0.625,    3.64,   46.09,  73.75,     1.250,    3.18,  105.58,  84.47
            3,      1.750,    3.71,  126.59,  72.34,      0.875,    3.73,   63.04,  72.04,     1.750,    3.42,  137.48,  78.56
            4,      2.250,    3.86,  156.55,  69.58,      1.125,    3.85,   78.50,  69.78,     2.250,    3.53,  171.20,  76.09
            6,      3.250,    4.13,  210.98,  64.92,      1.625,    4.04,  107.89,  66.40,     3.250,    3.77,  231.47,  71.22
            8,      4.250,    4.49,  254.26,  59.83,      2.125,    4.45,  128.30,  60.38,     4.250,    4.10,  278.39,  65.50
           12,      6.250,    5.52,  303.77,  48.60,      3.125,    5.53,  151.75,  48.56,     6.250,    6.34,  264.42,  42.31
           16,      8.250,    6.65,  333.17,  40.38,      4.125,    6.62,  167.34,  40.57,     8.250,    8.17,  271.03,  32.85
           20,     10.250,    8.29,  331.98,  32.39,      5.125,    8.32,  165.33,  32.26,    10.250,   10.22,  269.12,  26.26
           24,     12.250,   10.57,  310.98,  25.39,      6.125,   10.55,  155.82,  25.44,    12.250,   12.25,  268.48,  21.92
           28,     14.250,   11.54,  331.62,  23.27,      7.125,   11.48,  166.57,  23.38,    14.250,   14.31,  267.24,  18.75
           32,     16.250,   13.05,  334.34,  20.57,      8.125,   13.03,  167.44,  20.61,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.50,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.65,  331.34,  13.66,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.68,  324.51,  10.06,     16.125,   26.74,  161.86,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.55,  322.07,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.75,  318.68,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.89,  161.01,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.08,   2.60
          256,    128.250,  109.66,  313.94,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074607
