Start time: 1725074960
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.06,  92.25,      0.125,    3.35,   10.01,  80.08,     0.250,    2.14,   31.37, 125.50
            1,      0.750,    3.82,   52.70,  70.27,      0.375,    3.78,   26.64,  71.03,     0.750,    3.24,   62.16,  82.88
            2,      1.250,    3.91,   85.88,  68.71,      0.625,    3.87,   43.35,  69.36,     1.250,    3.48,   96.39,  77.11
            3,      1.750,    4.07,  115.34,  65.91,      0.875,    3.97,   59.12,  67.56,     1.750,    3.70,  126.96,  72.55
            4,      2.250,    4.20,  143.84,  63.93,      1.125,    4.07,   74.14,  65.91,     2.250,    3.84,  157.37,  69.94
            6,      3.250,    4.36,  200.05,  61.55,      1.625,    4.27,  102.25,  62.92,     3.250,    4.04,  215.78,  66.40
            8,      4.250,    4.54,  251.18,  59.10,      2.125,    4.54,  125.67,  59.14,     4.250,    4.24,  268.94,  63.28
           12,      6.250,    5.50,  305.26,  48.84,      3.125,    5.47,  153.47,  49.11,     6.250,    6.27,  267.71,  42.83
           16,      8.250,    6.61,  335.19,  40.63,      4.125,    6.57,  168.62,  40.88,     8.250,    8.13,  272.53,  33.03
           20,     10.250,    8.25,  333.55,  32.54,      5.125,    8.28,  166.21,  32.43,    10.250,   10.21,  269.57,  26.30
           24,     12.250,   10.53,  312.22,  25.49,      6.125,   10.52,  156.36,  25.53,    12.250,   12.24,  268.65,  21.93
           28,     14.250,   11.52,  332.16,  23.31,      7.125,   11.44,  167.13,  23.46,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.04,  334.41,  20.58,      8.125,   13.03,  167.42,  20.61,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.44,  13.21
           48,     24.250,   19.64,  331.38,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.72,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.49,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.49,  322.50,   6.17,     26.125,   43.44,  161.43,   6.18,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.75,  318.66,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.52,  255.42,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.90,  160.99,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.71,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075116
