Start time: 1725074449
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.52,  94.09,      0.125,    2.94,   11.41,  91.30,     0.250,    1.81,   37.10, 148.39
            1,      0.750,    3.58,   56.28,  75.04,      0.375,    3.61,   27.87,  74.32,     0.750,    3.02,   66.71,  88.94
            2,      1.250,    3.66,   91.63,  73.30,      0.625,    3.74,   44.88,  71.81,     1.250,    3.23,  104.01,  83.21
            3,      1.750,    3.82,  122.85,  70.20,      0.875,    3.77,   62.32,  71.22,     1.750,    3.41,  137.92,  78.81
            4,      2.250,    3.97,  152.29,  67.68,      1.125,    3.88,   77.93,  69.27,     2.250,    3.56,  169.47,  75.32
            6,      3.250,    4.18,  208.81,  64.25,      1.625,    4.14,  105.31,  64.81,     3.250,    3.85,  226.54,  69.71
            8,      4.250,    4.44,  256.72,  60.40,      2.125,    4.45,  128.21,  60.34,     4.250,    4.17,  273.45,  64.34
           12,      6.250,    5.52,  303.77,  48.60,      3.125,    5.48,  153.08,  48.98,     6.250,    6.24,  268.69,  42.99
           16,      8.250,    6.60,  335.70,  40.69,      4.125,    6.60,  167.82,  40.68,     8.250,    8.14,  271.90,  32.96
           20,     10.250,    8.28,  332.50,  32.44,      5.125,    8.27,  166.29,  32.45,    10.250,   10.20,  269.83,  26.32
           24,     12.250,   10.55,  311.81,  25.45,      6.125,   10.51,  156.38,  25.53,    12.250,   12.22,  269.07,  21.97
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.45,  167.05,  23.45,    14.250,   14.31,  267.38,  18.76
           32,     16.250,   13.04,  334.46,  20.58,      8.125,   13.03,  167.44,  20.61,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.44,  13.21
           48,     24.250,   19.65,  331.34,  13.66,     12.125,   19.63,  165.81,  13.68,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   33.00,  327.44,   8.14,     20.125,   32.90,  164.21,   8.16,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.58,  321.88,   6.16,     26.125,   43.74,  160.35,   6.14,    52.250,   54.65,  256.66,   4.91
          120,     60.250,   50.73,  318.84,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.16,  312.67,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.29,  249.67,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.72,  249.48,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074605
