Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.84,   23.65,  94.62,      0.125,    2.90,   11.58,  92.66,     0.250,    1.75,   38.41, 153.66
            1,      0.750,    3.50,   57.51,  76.67,      0.375,    3.49,   28.83,  76.87,     0.750,    2.93,   68.67,  91.55
            2,      1.250,    3.58,   93.83,  75.07,      0.625,    3.56,   47.10,  75.36,     1.250,    3.11,  108.03,  86.42
            3,      1.750,    3.71,  126.59,  72.34,      0.875,    3.68,   63.84,  72.96,     1.750,    3.28,  143.22,  81.84
            4,      2.250,    3.82,  158.11,  70.27,      1.125,    3.80,   79.41,  70.59,     2.250,    3.42,  176.65,  78.51
            6,      3.250,    4.07,  214.51,  66.00,      1.625,    4.01,  108.73,  66.91,     3.250,    3.72,  234.52,  72.16
            8,      4.250,    4.42,  258.34,  60.79,      2.125,    4.39,  129.94,  61.15,     4.250,    4.04,  282.11,  66.38
           12,      6.250,    5.46,  307.33,  49.17,      3.125,    5.43,  154.49,  49.44,     6.250,    6.25,  268.52,  42.96
           16,      8.250,    6.58,  336.46,  40.78,      4.125,    6.54,  169.23,  41.03,     8.250,    8.09,  273.81,  33.19
           20,     10.250,    8.22,  334.81,  32.66,      5.125,    8.26,  166.47,  32.48,    10.250,   10.18,  270.39,  26.38
           24,     12.250,   10.52,  312.46,  25.51,      6.125,   10.50,  156.63,  25.57,    12.250,   12.20,  269.62,  22.01
           28,     14.250,   11.49,  332.77,  23.35,      7.125,   11.42,  167.45,  23.50,    14.250,   14.29,  267.72,  18.79
           32,     16.250,   13.03,  334.80,  20.60,      8.125,   13.01,  167.60,  20.63,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.64,  331.43,  13.67,     12.125,   19.61,  165.99,  13.69,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.13,  327.81,  11.60,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.72,   9.34
           64,     32.250,   26.67,  324.55,  10.06,     16.125,   26.75,  161.83,  10.04,    32.250,   33.10,  261.54,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.55,  322.10,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.21,  255.87,   4.25
          128,     64.250,   55.12,  312.88,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.91,  160.99,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.27,  308.88,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074607
