Start time: 1725074802
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.82,   23.81,  95.26,      0.125,    2.88,   11.66,  93.27,     0.250,    1.72,   38.95, 155.80
            1,      0.750,    3.52,   57.15,  76.20,      0.375,    3.52,   28.63,  76.35,     0.750,    2.93,   68.76,  91.68
            2,      1.250,    3.59,   93.47,  74.77,      0.625,    3.57,   46.94,  75.11,     1.250,    3.12,  107.68,  86.15
            3,      1.750,    3.72,  126.25,  72.14,      0.875,    3.67,   63.91,  73.04,     1.750,    3.27,  143.61,  82.07
            4,      2.250,    3.83,  157.66,  70.07,      1.125,    3.83,   78.85,  70.09,     2.250,    3.44,  175.73,  78.10
            6,      3.250,    4.09,  213.46,  65.68,      1.625,    4.02,  108.56,  66.81,     3.250,    3.73,  233.95,  71.99
            8,      4.250,    4.41,  258.52,  60.83,      2.125,    4.40,  129.61,  60.99,     4.250,    4.06,  281.07,  66.13
           12,      6.250,    5.46,  307.16,  49.15,      3.125,    5.43,  154.40,  49.41,     6.250,    6.24,  268.82,  43.01
           16,      8.250,    6.58,  336.51,  40.79,      4.125,    6.55,  169.16,  41.01,     8.250,    8.11,  273.24,  33.12
           20,     10.250,    8.23,  334.48,  32.63,      5.125,    8.26,  166.63,  32.51,    10.250,   10.17,  270.47,  26.39
           24,     12.250,   10.52,  312.58,  25.52,      6.125,   10.50,  156.59,  25.57,    12.250,   12.21,  269.29,  21.98
           28,     14.250,   11.50,  332.68,  23.35,      7.125,   11.43,  167.30,  23.48,    14.250,   14.29,  267.74,  18.79
           32,     16.250,   13.03,  334.77,  20.60,      8.125,   13.02,  167.55,  20.62,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.31,  267.60,  13.21
           48,     24.250,   19.63,  331.61,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.51,  265.57,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.74,  263.84,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.08,  261.71,   8.11
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.56,  322.02,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   82.95,  311.46,   3.24,     48.125,   82.82,  155.98,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.63,  249.56,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074957
