Start time: 1725074801
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.80,   23.98,  95.90,      0.125,    2.84,   11.81,  94.49,     0.250,    1.63,   41.07, 164.28
            1,      0.750,    3.46,   58.19,  77.58,      0.375,    3.45,   29.19,  77.85,     0.750,    2.86,   70.32,  93.76
            2,      1.250,    3.54,   94.68,  75.74,      0.625,    3.54,   47.46,  75.94,     1.250,    3.12,  107.37,  85.90
            3,      1.750,    3.70,  127.00,  72.57,      0.875,    3.62,   64.85,  74.11,     1.750,    3.21,  146.21,  83.55
            4,      2.250,    3.80,  159.07,  70.70,      1.125,    3.77,   80.08,  71.18,     2.250,    3.38,  178.96,  79.54
            6,      3.250,    4.12,  211.80,  65.17,      1.625,    4.00,  109.13,  67.16,     3.250,    3.67,  237.72,  73.14
            8,      4.250,    4.40,  259.34,  61.02,      2.125,    4.38,  130.35,  61.34,     4.250,    4.04,  282.74,  66.53
           12,      6.250,    5.46,  307.16,  49.15,      3.125,    5.45,  154.06,  49.30,     6.250,    6.25,  268.31,  42.93
           16,      8.250,    6.59,  335.80,  40.70,      4.125,    6.55,  168.95,  40.96,     8.250,    8.11,  273.00,  33.09
           20,     10.250,    8.22,  334.65,  32.65,      5.125,    8.25,  166.69,  32.53,    10.250,   10.17,  270.55,  26.39
           24,     12.250,   10.52,  312.64,  25.52,      6.125,   10.49,  156.74,  25.59,    12.250,   12.23,  268.76,  21.94
           28,     14.250,   11.51,  332.28,  23.32,      7.125,   11.45,  167.07,  23.45,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.05,  334.36,  20.58,      8.125,   13.04,  167.27,  20.59,    16.250,   16.10,  270.89,  16.67
           40,     20.250,   16.24,  334.74,  16.53,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.67,  330.99,  13.65,     12.125,   19.60,  166.09,  13.70,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.73,  263.92,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.71,  162.04,  10.05,    32.250,   33.08,  261.70,   8.11
           80,     40.250,   32.97,  327.75,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.77,  258.68,   6.43
          104,     52.250,   43.48,  322.56,   6.17,     26.125,   43.55,  161.02,   6.16,    52.250,   54.62,  256.78,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.12,  312.89,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.89,  155.86,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.81,  156.76,   2.44,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.27,  308.87,   1.93,     80.125,  139.38,  154.32,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.65,  304.83,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.68,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074957
