Start time: 1725075123
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.34,  93.37,      0.125,    3.02,   11.10,  88.80,     0.250,    2.05,   32.69, 130.75
            1,      0.750,    3.60,   55.89,  74.52,      0.375,    3.62,   27.83,  74.21,     0.750,    3.18,   63.33,  84.44
            2,      1.250,    3.70,   90.79,  72.63,      0.625,    3.69,   45.48,  72.77,     1.250,    3.29,  101.96,  81.57
            3,      1.750,    3.83,  122.65,  70.09,      0.875,    3.76,   62.44,  71.35,     1.750,    3.47,  135.26,  77.29
            4,      2.250,    3.95,  152.94,  67.98,      1.125,    3.93,   76.88,  68.34,     2.250,    3.53,  171.05,  76.02
            6,      3.250,    4.17,  209.06,  64.33,      1.625,    4.12,  105.85,  65.14,     3.250,    3.83,  227.49,  70.00
            8,      4.250,    4.49,  254.31,  59.84,      2.125,    4.46,  127.96,  60.21,     4.250,    4.13,  276.30,  65.01
           12,      6.250,    5.51,  304.60,  48.74,      3.125,    5.48,  153.10,  48.99,     6.250,    6.33,  265.25,  42.44
           16,      8.250,    6.63,  334.13,  40.50,      4.125,    6.58,  168.33,  40.81,     8.250,    8.13,  272.26,  33.00
           20,     10.250,    8.26,  333.19,  32.51,      5.125,    8.28,  166.17,  32.42,    10.250,   10.20,  269.86,  26.33
           24,     12.250,   10.53,  312.19,  25.49,      6.125,   10.51,  156.47,  25.55,    12.250,   12.22,  269.18,  21.97
           28,     14.250,   11.53,  331.91,  23.29,      7.125,   11.46,  166.85,  23.42,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.04,  334.64,  20.59,      8.125,   13.03,  167.36,  20.60,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.24,  167.38,  16.53,    20.250,   20.32,  267.46,  13.21
           48,     24.250,   19.64,  331.43,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.99,  327.47,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.55,  322.06,   6.16,     26.125,   43.50,  161.22,   6.17,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.49,  255.56,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   82.97,  311.40,   3.24,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.58,  152.46,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075278
