Start time: 1725074960
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.95,   22.77,  91.09,      0.125,    3.11,   10.78,  86.20,     0.250,    2.01,   33.37, 133.48
            1,      0.750,    3.60,   55.86,  74.48,      0.375,    3.60,   27.95,  74.54,     0.750,    3.15,   63.91,  85.22
            2,      1.250,    3.71,   90.32,  72.26,      0.625,    3.73,   45.04,  72.06,     1.250,    3.24,  103.47,  82.77
            3,      1.750,    3.79,  123.85,  70.77,      0.875,    3.78,   62.20,  71.09,     1.750,    3.38,  138.78,  79.30
            4,      2.250,    3.95,  152.83,  67.92,      1.125,    3.90,   77.41,  68.81,     2.250,    3.52,  171.44,  76.20
            6,      3.250,    4.13,  211.14,  64.97,      1.625,    4.08,  106.89,  65.78,     3.250,    3.80,  229.34,  70.57
            8,      4.250,    4.46,  255.91,  60.21,      2.125,    4.42,  129.06,  60.73,     4.250,    4.10,  278.53,  65.54
           12,      6.250,    5.47,  306.71,  49.07,      3.125,    5.44,  154.29,  49.37,     6.250,    6.26,  267.88,  42.86
           16,      8.250,    6.61,  335.29,  40.64,      4.125,    6.54,  169.39,  41.06,     8.250,    8.10,  273.44,  33.14
           20,     10.250,    8.22,  334.52,  32.64,      5.125,    8.29,  165.93,  32.38,    10.250,   10.19,  269.99,  26.34
           24,     12.250,   10.54,  311.93,  25.46,      6.125,   10.52,  156.32,  25.52,    12.250,   12.23,  268.92,  21.95
           28,     14.250,   11.51,  332.22,  23.31,      7.125,   11.44,  167.14,  23.46,    14.250,   14.30,  267.55,  18.78
           32,     16.250,   13.05,  334.28,  20.57,      8.125,   13.03,  167.36,  20.60,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.31,  267.62,  13.22
           48,     24.250,   19.64,  331.51,  13.67,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.63,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.73,  160.37,   6.14,    52.250,   54.65,  256.64,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.16,  312.69,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.54,  255.37,   3.97
          160,     80.250,   66.92,  321.92,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   82.99,  311.31,   3.23,     48.125,   82.79,  156.04,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075115
