Start time: 1725074627
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.93,   22.91,  91.65,      0.125,    3.15,   10.65,  85.22,     0.250,    2.10,   31.96, 127.83
            1,      0.750,    3.74,   53.80,  71.74,      0.375,    3.75,   26.88,  71.68,     0.750,    3.26,   61.74,  82.32
            2,      1.250,    3.83,   87.72,  70.18,      0.625,    3.92,   42.84,  68.55,     1.250,    3.44,   97.68,  78.15
            3,      1.750,    3.94,  119.38,  68.22,      0.875,    3.92,   59.84,  68.39,     1.750,    3.56,  131.77,  75.30
            4,      2.250,    4.08,  147.93,  65.74,      1.125,    4.03,   74.94,  66.61,     2.250,    3.68,  164.12,  72.94
            6,      3.250,    4.27,  204.31,  62.87,      1.625,    4.23,  103.10,  63.44,     3.250,    4.09,  213.41,  65.66
            8,      4.250,    4.54,  251.40,  59.15,      2.125,    4.54,  125.73,  59.17,     4.250,    4.26,  268.06,  63.07
           12,      6.250,    5.47,  306.43,  49.03,      3.125,    5.45,  153.92,  49.25,     6.250,    6.25,  268.65,  42.98
           16,      8.250,    6.58,  336.36,  40.77,      4.125,    6.57,  168.44,  40.83,     8.250,    8.11,  273.17,  33.11
           20,     10.250,    8.23,  334.28,  32.61,      5.125,    8.28,  166.07,  32.40,    10.250,   10.19,  269.96,  26.34
           24,     12.250,   10.54,  312.05,  25.47,      6.125,   10.51,  156.50,  25.55,    12.250,   12.21,  269.23,  21.98
           28,     14.250,   11.51,  332.28,  23.32,      7.125,   11.45,  167.04,  23.44,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.04,  334.49,  20.58,      8.125,   13.03,  167.36,  20.60,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.46,  13.21
           48,     24.250,   19.66,  331.17,  13.66,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.70,  160.46,   6.14,    52.250,   54.61,  256.83,   4.92
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.14,  312.79,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  321.98,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.23,  308.95,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074783
