Start time: 1725074969
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.93,   22.89,  91.55,      0.125,    2.93,   11.47,  91.74,     0.250,    1.97,   34.15, 136.61
            1,      0.750,    3.50,   57.46,  76.61,      0.375,    3.53,   28.52,  76.04,     0.750,    3.06,   65.90,  87.87
            2,      1.250,    3.57,   94.04,  75.23,      0.625,    3.64,   46.14,  73.83,     1.250,    3.24,  103.53,  82.82
            3,      1.750,    3.73,  125.91,  71.95,      0.875,    3.66,   64.11,  73.26,     1.750,    3.27,  143.66,  82.09
            4,      2.250,    3.83,  157.90,  70.18,      1.125,    3.81,   79.18,  70.38,     2.250,    3.53,  171.24,  76.11
            6,      3.250,    4.09,  213.46,  65.68,      1.625,    4.01,  108.86,  66.99,     3.250,    3.71,  235.15,  72.35
            8,      4.250,    4.45,  256.54,  60.36,      2.125,    4.43,  128.65,  60.54,     4.250,    4.05,  281.48,  66.23
           12,      6.250,    5.53,  303.50,  48.56,      3.125,    5.51,  152.13,  48.68,     6.250,    6.31,  265.71,  42.51
           16,      8.250,    6.64,  333.67,  40.45,      4.125,    6.58,  168.28,  40.80,     8.250,    8.11,  272.93,  33.08
           20,     10.250,    8.28,  332.38,  32.43,      5.125,    8.30,  165.75,  32.34,    10.250,   10.20,  269.72,  26.31
           24,     12.250,   10.51,  312.88,  25.54,      6.125,   10.51,  156.38,  25.53,    12.250,   12.22,  269.09,  21.97
           28,     14.250,   11.51,  332.45,  23.33,      7.125,   11.46,  166.85,  23.42,    14.250,   14.29,  267.70,  18.79
           32,     16.250,   13.04,  334.41,  20.58,      8.125,   13.02,  167.46,  20.61,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.66,  331.17,  13.66,     12.125,   19.62,  165.90,  13.68,    24.250,   24.50,  265.69,  10.96
           56,     28.250,   23.11,  328.21,  11.62,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.89,  164.27,   8.16,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.54,  322.12,   6.16,     26.125,   43.52,  161.14,   6.17,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.12,  312.93,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.05,  311.10,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075125
