Start time: 1725074971
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.86,   23.48,  93.92,      0.125,    2.92,   11.51,  92.09,     0.250,    1.78,   37.70, 150.81
            1,      0.750,    3.56,   56.58,  75.45,      0.375,    3.53,   28.52,  76.04,     0.750,    2.98,   67.58,  90.11
            2,      1.250,    3.61,   92.92,  74.34,      0.625,    3.61,   46.44,  74.30,     1.250,    3.16,  106.25,  85.00
            3,      1.750,    3.76,  125.04,  71.45,      0.875,    3.70,   63.43,  72.49,     1.750,    3.32,  141.67,  80.95
            4,      2.250,    3.88,  155.54,  69.13,      1.125,    3.85,   78.48,  69.76,     2.250,    3.46,  174.31,  77.47
            6,      3.250,    4.11,  212.37,  65.34,      1.625,    4.05,  107.79,  66.33,     3.250,    3.75,  232.46,  71.53
            8,      4.250,    4.44,  256.95,  60.46,      2.125,    4.41,  129.44,  60.91,     4.250,    4.11,  277.92,  65.39
           12,      6.250,    5.46,  306.99,  49.12,      3.125,    5.44,  154.26,  49.36,     6.250,    6.25,  268.65,  42.98
           16,      8.250,    6.59,  336.26,  40.76,      4.125,    6.55,  169.13,  41.00,     8.250,    8.11,  272.93,  33.08
           20,     10.250,    8.23,  334.36,  32.62,      5.125,    8.26,  166.63,  32.51,    10.250,   10.18,  270.36,  26.38
           24,     12.250,   10.51,  312.76,  25.53,      6.125,   10.50,  156.62,  25.57,    12.250,   12.22,  269.09,  21.97
           28,     14.250,   11.50,  332.66,  23.34,      7.125,   11.44,  167.24,  23.47,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.03,  334.82,  20.60,      8.125,   13.01,  167.68,  20.64,    16.250,   16.11,  270.85,  16.67
           40,     20.250,   16.24,  334.72,  16.53,     10.125,   16.23,  167.50,  16.54,    20.250,   20.31,  267.63,  13.22
           48,     24.250,   19.63,  331.63,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.64,  325.03,  10.08,     16.125,   26.72,  162.01,  10.05,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.50,  322.42,   6.17,     26.125,   43.53,  161.11,   6.17,    52.250,   54.62,  256.81,   4.92
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.18,  256.00,   4.25
          128,     64.250,   55.11,  312.95,   4.87,     32.125,   55.18,  156.29,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.16,  250.02,   3.12
          192,     96.250,   83.05,  311.12,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.70,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075127
