Start time: 1725074802
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.23,   20.78,  83.11,      0.125,    3.32,   10.11,  80.90,     0.250,    2.25,   29.84, 119.36
            1,      0.750,    3.68,   54.75,  73.00,      0.375,    3.67,   27.44,  73.16,     0.750,    3.44,   58.51,  78.01
            2,      1.250,    3.74,   89.65,  71.72,      0.625,    3.75,   44.70,  71.53,     1.250,    3.50,   95.95,  76.76
            3,      1.750,    3.85,  122.02,  69.72,      0.875,    3.82,   61.44,  70.22,     1.750,    3.59,  130.82,  74.75
            4,      2.250,    3.95,  152.94,  67.98,      1.125,    3.93,   76.92,  68.37,     2.250,    3.65,  165.70,  73.64
            6,      3.250,    4.19,  208.16,  64.05,      1.625,    4.12,  105.98,  65.22,     3.250,    3.83,  227.84,  70.11
            8,      4.250,    4.51,  253.07,  59.55,      2.125,    4.50,  126.79,  59.67,     4.250,    4.15,  275.17,  64.75
           12,      6.250,    5.56,  301.53,  48.25,      3.125,    5.52,  152.05,  48.66,     6.250,    6.35,  264.17,  42.27
           16,      8.250,    6.68,  331.53,  40.18,      4.125,    6.65,  166.56,  40.38,     8.250,    8.21,  269.81,  32.70
           20,     10.250,    8.30,  331.66,  32.36,      5.125,    8.32,  165.35,  32.26,    10.250,   10.24,  268.70,  26.21
           24,     12.250,   10.57,  311.01,  25.39,      6.125,   10.54,  155.93,  25.46,    12.250,   12.26,  268.26,  21.90
           28,     14.250,   11.56,  330.79,  23.21,      7.125,   11.50,  166.37,  23.35,    14.250,   14.30,  267.42,  18.77
           32,     16.250,   13.06,  334.00,  20.55,      8.125,   13.04,  167.27,  20.59,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.65,  331.34,  13.66,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.73,  263.92,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.97,  327.71,   8.14,     20.125,   32.88,  164.31,   8.16,    40.250,   41.76,  258.72,   6.43
          104,     52.250,   43.47,  322.67,   6.18,     26.125,   43.51,  161.19,   6.17,    52.250,   54.62,  256.76,   4.91
          120,     60.250,   50.73,  318.81,   5.29,     30.125,   51.32,  157.56,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.12,  312.93,   4.87,     32.125,   55.17,  156.31,   4.87,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.29,  249.68,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074957
