Start time: 1725074802
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.57,  94.29,      0.125,    3.11,   10.80,  86.42,     0.250,    1.98,   33.98, 135.92
            1,      0.750,    3.78,   53.23,  70.98,      0.375,    3.69,   27.27,  72.71,     0.750,    3.19,   63.09,  84.12
            2,      1.250,    3.78,   88.79,  71.03,      0.625,    3.79,   44.26,  70.81,     1.250,    3.30,  101.59,  81.27
            3,      1.750,    3.90,  120.39,  68.79,      0.875,    3.87,   60.76,  69.43,     1.750,    3.48,  134.99,  77.14
            4,      2.250,    4.04,  149.61,  66.49,      1.125,    3.98,   75.90,  67.46,     2.250,    3.61,  167.31,  74.36
            6,      3.250,    4.22,  206.83,  63.64,      1.625,    4.20,  103.88,  63.93,     3.250,    3.92,  222.67,  68.51
            8,      4.250,    4.52,  252.57,  59.43,      2.125,    4.50,  126.70,  59.63,     4.250,    4.21,  271.31,  63.84
           12,      6.250,    5.47,  306.60,  49.06,      3.125,    5.44,  154.12,  49.32,     6.250,    6.28,  267.03,  42.72
           16,      8.250,    6.59,  335.80,  40.70,      4.125,    6.55,  168.98,  40.96,     8.250,    8.11,  273.04,  33.10
           20,     10.250,    8.25,  333.67,  32.55,      5.125,    8.27,  166.39,  32.47,    10.250,   10.18,  270.28,  26.37
           24,     12.250,   10.52,  312.52,  25.51,      6.125,   10.51,  156.39,  25.53,    12.250,   12.22,  269.18,  21.97
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.44,  167.21,  23.47,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.04,  334.57,  20.59,      8.125,   13.02,  167.50,  20.62,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.63,  331.68,  13.68,     12.125,   19.62,  165.91,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.65,  324.82,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.06,  261.83,   8.12
           80,     40.250,   32.98,  327.56,   8.14,     20.125,   32.93,  164.03,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.54,  322.14,   6.17,     26.125,   43.73,  160.37,   6.14,    52.250,   54.62,  256.78,   4.91
          120,     60.250,   50.73,  318.84,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074957
