Start time: 1725074449
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.72,   24.67,  98.69,      0.125,    2.81,   11.96,  95.66,     0.250,    1.68,   39.97, 159.88
            1,      0.750,    3.55,   56.71,  75.62,      0.375,    3.51,   28.70,  76.52,     0.750,    2.99,   67.38,  89.84
            2,      1.250,    3.58,   93.62,  74.90,      0.625,    3.63,   46.22,  73.95,     1.250,    3.12,  107.58,  86.06
            3,      1.750,    3.73,  125.98,  71.99,      0.875,    3.67,   63.98,  73.12,     1.750,    3.28,  143.18,  81.82
            4,      2.250,    3.85,  156.92,  69.74,      1.125,    3.85,   78.44,  69.72,     2.250,    3.51,  172.07,  76.48
            6,      3.250,    4.14,  210.58,  64.79,      1.625,    4.07,  107.07,  65.89,     3.250,    3.74,  233.27,  71.77
            8,      4.250,    4.40,  259.34,  61.02,      2.125,    4.39,  129.82,  61.09,     4.250,    4.10,  278.39,  65.50
           12,      6.250,    5.45,  307.73,  49.24,      3.125,    5.42,  154.74,  49.52,     6.250,    6.24,  269.04,  43.05
           16,      8.250,    6.57,  336.97,  40.85,      4.125,    6.51,  170.09,  41.23,     8.250,    8.07,  274.29,  33.25
           20,     10.250,    8.19,  335.91,  32.77,      5.125,    8.21,  167.57,  32.70,    10.250,   10.14,  271.21,  26.46
           24,     12.250,   10.48,  313.65,  25.60,      6.125,   10.47,  157.08,  25.65,    12.250,   12.20,  269.56,  22.00
           28,     14.250,   11.48,  333.15,  23.38,      7.125,   11.49,  166.41,  23.36,    14.250,   14.28,  267.80,  18.79
           32,     16.250,   13.01,  335.21,  20.63,      8.125,   13.00,  167.79,  20.65,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.50,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.63,  331.66,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.51,  265.59,  10.95
           56,     28.250,   23.12,  328.04,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.68,  324.51,  10.06,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.47,  322.68,   6.18,     26.125,   43.73,  160.39,   6.14,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.96,   4.25
          128,     64.250,   55.09,  313.05,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.91,  321.94,   4.01,     40.125,   66.89,  161.01,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.00,  311.28,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074605
