Start time: 1725074802
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.16,  92.63,      0.125,    2.81,   11.94,  95.49,     0.250,    1.59,   42.10, 168.40
            1,      0.750,    3.49,   57.74,  76.98,      0.375,    3.49,   28.86,  76.96,     0.750,    2.84,   70.81,  94.42
            2,      1.250,    3.56,   94.28,  75.42,      0.625,    3.55,   47.22,  75.55,     1.250,    3.02,  111.29,  89.03
            3,      1.750,    3.69,  127.48,  72.85,      0.875,    3.63,   64.62,  73.85,     1.750,    3.19,  147.35,  84.20
            4,      2.250,    3.83,  157.82,  70.14,      1.125,    3.80,   79.51,  70.68,     2.250,    3.38,  178.53,  79.35
            6,      3.250,    4.09,  213.36,  65.65,      1.625,    4.01,  108.67,  66.87,     3.250,    3.70,  235.66,  72.51
            8,      4.250,    4.42,  258.40,  60.80,      2.125,    4.40,  129.61,  60.99,     4.250,    4.06,  280.86,  66.08
           12,      6.250,    5.47,  306.71,  49.07,      3.125,    5.43,  154.46,  49.43,     6.250,    6.35,  264.33,  42.29
           16,      8.250,    6.61,  335.14,  40.62,      4.125,    6.57,  168.54,  40.86,     8.250,    8.11,  273.00,  33.09
           20,     10.250,    8.22,  334.89,  32.67,      5.125,    8.24,  166.86,  32.56,    10.250,   10.17,  270.47,  26.39
           24,     12.250,   10.53,  312.40,  25.50,      6.125,   10.52,  156.23,  25.51,    12.250,   12.23,  268.90,  21.95
           28,     14.250,   11.51,  332.31,  23.32,      7.125,   11.44,  167.23,  23.47,    14.250,   14.30,  267.46,  18.77
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.03,  167.40,  20.60,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.24,  334.76,  16.53,     10.125,   16.23,  167.46,  16.54,    20.250,   20.31,  267.68,  13.22
           48,     24.250,   19.62,  331.80,  13.68,     12.125,   19.61,  165.95,  13.69,    24.250,   24.50,  265.64,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.13,  163.90,  11.60,    28.250,   28.73,  263.94,   9.34
           64,     32.250,   26.64,  324.92,  10.07,     16.125,   26.72,  161.98,  10.05,    32.250,   33.07,  261.78,   8.12
           80,     40.250,   32.95,  327.93,   8.15,     20.125,   32.88,  164.31,   8.16,    40.250,   41.75,  258.79,   6.43
          104,     52.250,   43.48,  322.59,   6.17,     26.125,   43.49,  161.25,   6.17,    52.250,   54.61,  256.83,   4.92
          120,     60.250,   50.72,  318.87,   5.29,     30.125,   51.32,  157.57,   5.23,    60.250,   63.18,  255.98,   4.25
          128,     64.250,   55.12,  312.93,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074957
