Start time: 1725074802
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.88,   23.33,  93.30,      0.125,    3.16,   10.62,  84.97,     0.250,    2.04,   32.86, 131.46
            1,      0.750,    3.75,   53.70,  71.60,      0.375,    3.76,   26.79,  71.43,     0.750,    3.25,   61.93,  82.57
            2,      1.250,    3.86,   87.00,  69.60,      0.625,    3.85,   43.62,  69.80,     1.250,    3.41,   98.37,  78.70
            3,      1.750,    3.98,  118.00,  67.43,      0.875,    3.94,   59.69,  68.22,     1.750,    3.58,  131.33,  75.04
            4,      2.250,    4.07,  148.47,  65.99,      1.125,    4.06,   74.36,  66.10,     2.250,    3.72,  162.19,  72.08
            6,      3.250,    4.28,  203.79,  62.70,      1.625,    4.23,  103.05,  63.41,     3.250,    3.98,  219.09,  67.41
            8,      4.250,    4.56,  249.97,  58.82,      2.125,    4.54,  125.59,  59.10,     4.250,    4.26,  267.99,  63.06
           12,      6.250,    5.48,  306.15,  48.98,      3.125,    5.45,  153.86,  49.24,     6.250,    6.25,  268.26,  42.92
           16,      8.250,    6.60,  335.70,  40.69,      4.125,    6.55,  168.95,  40.96,     8.250,    8.12,  272.73,  33.06
           20,     10.250,    8.25,  333.39,  32.53,      5.125,    8.27,  166.29,  32.45,    10.250,   10.17,  270.57,  26.40
           24,     12.250,   10.54,  312.10,  25.48,      6.125,   10.52,  156.35,  25.53,    12.250,   12.22,  269.12,  21.97
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.45,  167.00,  23.44,    14.250,   14.31,  267.29,  18.76
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.03,  167.40,  20.60,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.65,  331.31,  13.66,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.97,  327.74,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.76,  258.71,   6.43
          104,     52.250,   43.58,  321.83,   6.16,     26.125,   43.75,  160.31,   6.14,    52.250,   54.65,  256.65,   4.91
          120,     60.250,   50.76,  318.63,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.18,  312.57,   4.86,     32.125,   55.20,  156.21,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.92,  321.91,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.16,  250.02,   3.12
          192,     96.250,   82.98,  311.35,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.64,  313.99,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.23,  308.95,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074957
