Start time: 1725075140
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.69,  90.75,      0.125,    3.02,   11.13,  89.00,     0.250,    1.87,   35.93, 143.70
            1,      0.750,    3.65,   55.11,  73.48,      0.375,    3.65,   27.56,  73.48,     0.750,    3.13,   64.22,  85.63
            2,      1.250,    3.73,   89.89,  71.91,      0.625,    3.74,   44.86,  71.77,     1.250,    3.25,  103.09,  82.47
            3,      1.750,    3.88,  121.20,  69.26,      0.875,    3.84,   61.14,  69.87,     1.750,    3.44,  136.68,  78.10
            4,      2.250,    3.96,  152.40,  67.74,      1.125,    3.96,   76.20,  67.74,     2.250,    3.58,  168.85,  75.04
            6,      3.250,    4.22,  206.88,  63.66,      1.625,    4.17,  104.73,  64.45,     3.250,    3.88,  224.91,  69.20
            8,      4.250,    4.49,  254.26,  59.83,      2.125,    4.48,  127.30,  59.91,     4.250,    4.18,  272.60,  64.14
           12,      6.250,    5.54,  302.62,  48.42,      3.125,    5.49,  152.85,  48.91,     6.250,    6.25,  268.44,  42.95
           16,      8.250,    6.59,  336.00,  40.73,      4.125,    6.60,  167.67,  40.65,     8.250,    8.13,  272.33,  33.01
           20,     10.250,    8.23,  334.36,  32.62,      5.125,    8.30,  165.83,  32.36,    10.250,   10.20,  269.86,  26.33
           24,     12.250,   10.54,  311.96,  25.47,      6.125,   10.50,  156.60,  25.57,    12.250,   12.22,  268.98,  21.96
           28,     14.250,   11.52,  332.02,  23.30,      7.125,   11.49,  166.44,  23.36,    14.250,   14.31,  267.31,  18.76
           32,     16.250,   13.07,  333.82,  20.54,      8.125,   13.02,  167.55,  20.62,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.63,  331.66,  13.68,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.76,  263.68,   9.33
           64,     32.250,   26.67,  324.60,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.08,  261.72,   8.12
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.89,  164.25,   8.16,    40.250,   41.76,  258.74,   6.43
          104,     52.250,   43.52,  322.25,   6.17,     26.125,   43.48,  161.27,   6.17,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.72,  318.88,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.11,  312.97,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.14,  250.10,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.28,  249.70,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.68,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075295
