Start time: 1725075100
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.79,   24.01,  96.04,      0.125,    2.79,   12.01,  96.08,     0.250,    1.64,   40.95, 163.78
            1,      0.750,    3.48,   57.79,  77.05,      0.375,    3.50,   28.72,  76.59,     0.750,    2.85,   70.64,  94.19
            2,      1.250,    3.57,   93.99,  75.19,      0.625,    3.56,   47.18,  75.49,     1.250,    3.42,   98.23,  78.58
            3,      1.750,    3.75,  125.10,  71.49,      0.875,    3.82,   61.44,  70.22,     1.750,    3.23,  145.53,  83.16
            4,      2.250,    3.89,  155.42,  69.08,      1.125,    3.89,   77.63,  69.01,     2.250,    3.41,  177.07,  78.70
            6,      3.250,    4.13,  211.29,  65.01,      1.625,    4.22,  103.46,  63.67,     3.250,    3.69,  236.49,  72.77
            8,      4.250,    4.45,  256.43,  60.34,      2.125,    4.53,  126.06,  59.32,     4.250,    4.11,  277.58,  65.31
           12,      6.250,    5.48,  306.32,  49.01,      3.125,    5.43,  154.57,  49.46,     6.250,    6.27,  267.71,  42.83
           16,      8.250,    6.58,  336.56,  40.80,      4.125,    6.56,  168.74,  40.91,     8.250,    8.11,  273.17,  33.11
           20,     10.250,    8.23,  334.44,  32.63,      5.125,    8.27,  166.41,  32.47,    10.250,   10.18,  270.33,  26.37
           24,     12.250,   10.52,  312.46,  25.51,      6.125,   10.50,  156.53,  25.56,    12.250,   12.22,  269.16,  21.97
           28,     14.250,   11.51,  332.42,  23.33,      7.125,   11.45,  167.11,  23.45,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.03,  334.72,  20.60,      8.125,   13.01,  167.59,  20.63,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.64,  331.41,  13.67,     12.125,   19.62,  165.90,  13.68,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.13,  327.86,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.67,  324.59,  10.06,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.60,   8.11
           80,     40.250,   32.99,  327.47,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.55,  322.04,   6.16,     26.125,   43.74,  160.31,   6.14,    52.250,   54.65,  256.66,   4.91
          120,     60.250,   50.76,  318.60,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.22,  255.81,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.90,  321.98,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.02,  311.23,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.61,  304.90,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.67,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075255
