Start time: 1725075138
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.90,  95.60,      0.125,    3.05,   11.01,  88.07,     0.250,    1.92,   34.92, 139.66
            1,      0.750,    3.64,   55.32,  73.77,      0.375,    3.63,   27.75,  73.99,     0.750,    3.20,   62.99,  83.99
            2,      1.250,    3.71,   90.39,  72.32,      0.625,    3.71,   45.23,  72.37,     1.250,    3.22,  104.17,  83.34
            3,      1.750,    3.87,  121.42,  69.38,      0.875,    3.88,   60.46,  69.10,     1.750,    3.40,  138.21,  78.97
            4,      2.250,    4.08,  148.18,  65.86,      1.125,    3.92,   77.00,  68.44,     2.250,    3.59,  168.33,  74.81
            6,      3.250,    4.28,  204.03,  62.78,      1.625,    4.21,  103.71,  63.82,     3.250,    3.86,  226.25,  69.62
            8,      4.250,    4.47,  255.34,  60.08,      2.125,    4.46,  127.81,  60.15,     4.250,    4.19,  272.34,  64.08
           12,      6.250,    5.46,  306.99,  49.12,      3.125,    5.42,  154.77,  49.53,     6.250,    6.23,  269.12,  43.06
           16,      8.250,    6.60,  335.44,  40.66,      4.125,    6.55,  169.13,  41.00,     8.250,    8.11,  272.93,  33.08
           20,     10.250,    8.24,  333.92,  32.58,      5.125,    8.26,  166.59,  32.51,    10.250,   10.18,  270.33,  26.37
           24,     12.250,   10.52,  312.46,  25.51,      6.125,   10.50,  156.60,  25.57,    12.250,   12.21,  269.36,  21.99
           28,     14.250,   11.50,  332.71,  23.35,      7.125,   11.44,  167.26,  23.47,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.04,  334.49,  20.58,      8.125,   13.02,  167.49,  20.61,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.26,  334.35,  16.51,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.64,  331.53,  13.67,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   33.00,  327.42,   8.13,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.46,  322.71,   6.18,     26.125,   43.75,  160.29,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.21,  156.19,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.78,  156.81,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.63,  304.87,   1.19,    128.125,  225.64,  152.42,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075294
