Start time: 1725074802
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.84,   23.65,  94.59,      0.125,    3.07,   10.92,  87.35,     0.250,    1.97,   34.03, 136.12
            1,      0.750,    3.67,   54.83,  73.10,      0.375,    3.70,   27.22,  72.59,     0.750,    3.18,   63.25,  84.33
            2,      1.250,    3.78,   88.67,  70.94,      0.625,    3.75,   44.70,  71.53,     1.250,    3.35,  100.31,  80.25
            3,      1.750,    3.90,  120.42,  68.81,      0.875,    3.91,   60.06,  68.64,     1.750,    3.47,  135.50,  77.43
            4,      2.250,    4.04,  149.65,  66.51,      1.125,    3.97,   76.14,  67.68,     2.250,    3.62,  166.66,  74.07
            6,      3.250,    4.28,  204.07,  62.79,      1.625,    4.22,  103.37,  63.61,     3.250,    3.82,  228.14,  70.20
            8,      4.250,    4.50,  253.47,  59.64,      2.125,    4.49,  127.16,  59.84,     4.250,    4.18,  272.60,  64.14
           12,      6.250,    5.47,  306.49,  49.04,      3.125,    5.44,  154.17,  49.34,     6.250,    6.28,  267.03,  42.72
           16,      8.250,    6.59,  336.00,  40.73,      4.125,    6.56,  168.90,  40.95,     8.250,    8.12,  272.90,  33.08
           20,     10.250,    8.24,  334.08,  32.59,      5.125,    8.28,  166.23,  32.44,    10.250,   10.18,  270.33,  26.37
           24,     12.250,   10.53,  312.16,  25.48,      6.125,   10.51,  156.50,  25.55,    12.250,   12.22,  269.09,  21.97
           28,     14.250,   11.52,  332.19,  23.31,      7.125,   11.44,  167.21,  23.47,    14.250,   14.29,  267.74,  18.79
           32,     16.250,   13.03,  334.67,  20.60,      8.125,   13.03,  167.44,  20.61,    16.250,   16.10,  270.87,  16.67
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.63,  331.65,  13.68,     12.125,   19.61,  165.96,  13.69,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  328.00,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.65,  324.82,  10.07,     16.125,   26.73,  161.94,  10.04,    32.250,   33.07,  261.80,   8.12
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.55,  322.05,   6.16,     26.125,   43.72,  160.42,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.52,  255.43,   3.98
          160,     80.250,   66.90,  322.02,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.08,   3.12
          192,     96.250,   83.05,  311.10,   3.23,     48.125,   82.87,  155.90,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.80,  156.77,   2.44,   128.250,  137.77,  249.88,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.64,  152.42,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074957
