Start time: 1725074960
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.82,   23.77,  95.09,      0.125,    2.97,   11.31,  90.44,     0.250,    1.79,   37.53, 150.13
            1,      0.750,    3.61,   55.82,  74.42,      0.375,    3.61,   27.88,  74.36,     0.750,    3.02,   66.64,  88.86
            2,      1.250,    3.63,   92.31,  73.85,      0.625,    3.66,   45.88,  73.40,     1.250,    3.22,  104.08,  83.26
            3,      1.750,    3.77,  124.64,  71.22,      0.875,    3.79,   61.97,  70.83,     1.750,    3.36,  139.98,  79.99
            4,      2.250,    3.94,  153.33,  68.15,      1.125,    3.86,   78.22,  69.52,     2.250,    3.49,  172.91,  76.85
            6,      3.250,    4.17,  209.11,  64.34,      1.625,    4.06,  107.44,  66.12,     3.250,    3.79,  229.89,  70.73
            8,      4.250,    4.45,  256.66,  60.39,      2.125,    4.41,  129.44,  60.91,     4.250,    4.10,  278.53,  65.54
           12,      6.250,    5.46,  307.22,  49.16,      3.125,    5.43,  154.43,  49.42,     6.250,    6.25,  268.61,  42.98
           16,      8.250,    6.59,  336.10,  40.74,      4.125,    6.54,  169.36,  41.06,     8.250,    8.11,  273.20,  33.12
           20,     10.250,    8.22,  334.52,  32.64,      5.125,    8.26,  166.59,  32.51,    10.250,   10.18,  270.39,  26.38
           24,     12.250,   10.52,  312.55,  25.51,      6.125,   10.50,  156.65,  25.58,    12.250,   12.21,  269.23,  21.98
           28,     14.250,   11.50,  332.60,  23.34,      7.125,   11.43,  167.27,  23.48,    14.250,   14.30,  267.55,  18.78
           32,     16.250,   13.04,  334.64,  20.59,      8.125,   13.01,  167.63,  20.63,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.50,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.64,  331.49,  13.67,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.47,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.73,  160.38,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.17,  156.29,   4.87,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.62,  314.04,   2.45,     64.125,  109.77,  156.82,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075116
