Start time: 1725074782
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.89,  95.56,      0.125,    2.86,   11.74,  93.92,     0.250,    1.75,   38.46, 153.83
            1,      0.750,    3.53,   56.97,  75.96,      0.375,    3.54,   28.45,  75.87,     0.750,    2.95,   68.29,  91.06
            2,      1.250,    3.58,   93.70,  74.96,      0.625,    3.58,   46.93,  75.09,     1.250,    3.10,  108.07,  86.45
            3,      1.750,    3.71,  126.52,  72.30,      0.875,    3.68,   63.77,  72.89,     1.750,    3.27,  143.48,  81.99
            4,      2.250,    3.86,  156.35,  69.49,      1.125,    3.84,   78.64,  69.91,     2.250,    3.46,  174.41,  77.52
            6,      3.250,    4.11,  212.21,  65.30,      1.625,    4.00,  109.00,  67.08,     3.250,    3.73,  234.02,  72.01
            8,      4.250,    4.43,  257.24,  60.53,      2.125,    4.42,  129.00,  60.70,     4.250,    4.05,  281.55,  66.25
           12,      6.250,    5.46,  307.50,  49.20,      3.125,    5.40,  155.32,  49.70,     6.250,    6.21,  269.99,  43.20
           16,      8.250,    6.56,  337.44,  40.90,      4.125,    6.52,  169.75,  41.15,     8.250,    8.08,  274.12,  33.23
           20,     10.250,    8.20,  335.50,  32.73,      5.125,    8.26,  166.65,  32.52,    10.250,   10.16,  270.76,  26.42
           24,     12.250,   10.51,  312.94,  25.55,      6.125,   10.49,  156.77,  25.59,    12.250,   12.20,  269.45,  22.00
           28,     14.250,   11.49,  333.00,  23.37,      7.125,   11.42,  167.42,  23.50,    14.250,   14.29,  267.70,  18.79
           32,     16.250,   13.03,  334.87,  20.61,      8.125,   13.00,  167.75,  20.65,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.61,  331.87,  13.69,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.11,  328.07,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.72,  161.98,  10.05,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.97,  327.67,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.56,  321.96,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.10,  313.02,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.89,  322.06,   4.01,     40.125,   66.89,  161.04,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.01,  311.25,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074938
