Start time: 1725074802
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.57,  94.29,      0.125,    2.85,   11.78,  94.22,     0.250,    1.71,   39.29, 157.16
            1,      0.750,    3.46,   58.19,  77.58,      0.375,    3.47,   29.00,  77.34,     0.750,    2.89,   69.64,  92.85
            2,      1.250,    3.53,   95.14,  76.11,      0.625,    3.52,   47.65,  76.24,     1.250,    3.04,  110.27,  88.21
            3,      1.750,    3.67,  127.86,  73.06,      0.875,    3.61,   65.01,  74.30,     1.750,    3.25,  144.32,  82.47
            4,      2.250,    3.79,  159.24,  70.77,      1.125,    3.76,   80.25,  71.34,     2.250,    3.39,  178.11,  79.16
            6,      3.250,    4.06,  214.83,  66.10,      1.625,    3.99,  109.41,  67.33,     3.250,    3.69,  236.62,  72.81
            8,      4.250,    4.41,  258.70,  60.87,      2.125,    4.45,  128.21,  60.34,     4.250,    4.04,  282.67,  66.51
           12,      6.250,    5.49,  305.76,  48.92,      3.125,    5.45,  153.81,  49.22,     6.250,    6.26,  268.14,  42.90
           16,      8.250,    6.61,  335.14,  40.62,      4.125,    6.58,  168.23,  40.78,     8.250,    8.12,  272.80,  33.07
           20,     10.250,    8.24,  333.92,  32.58,      5.125,    8.28,  166.15,  32.42,    10.250,   10.17,  270.47,  26.39
           24,     12.250,   10.56,  311.48,  25.43,      6.125,   10.53,  156.14,  25.49,    12.250,   12.23,  268.87,  21.95
           28,     14.250,   11.51,  332.22,  23.31,      7.125,   11.46,  166.95,  23.43,    14.250,   14.30,  267.40,  18.77
           32,     16.250,   13.05,  334.36,  20.58,      8.125,   13.03,  167.42,  20.61,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.53,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.62,  331.83,  13.68,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.14,  327.71,  11.60,     14.125,   23.16,  163.75,  11.59,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.68,  324.54,  10.06,     16.125,   26.75,  161.83,  10.04,    32.250,   33.10,  261.57,   8.11
           80,     40.250,   32.99,  327.50,   8.14,     20.125,   32.94,  164.01,   8.15,    40.250,   41.78,  258.60,   6.42
          104,     52.250,   43.57,  321.88,   6.16,     26.125,   43.75,  160.31,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.76,  318.60,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.16,  312.67,   4.87,     32.125,   55.21,  156.20,   4.86,    64.250,   67.54,  255.37,   3.97
          160,     80.250,   66.92,  321.92,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   83.00,  311.29,   3.23,     48.125,   82.81,  155.99,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.67,  313.91,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.27,  308.86,   1.93,     80.125,  139.38,  154.31,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.64,  152.42,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074957
