Start time: 1725074626
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.97,   22.58,  90.32,      0.125,    3.11,   10.78,  86.26,     0.250,    2.04,   32.88, 131.52
            1,      0.750,    3.63,   55.43,  73.91,      0.375,    3.64,   27.65,  73.75,     0.750,    3.26,   61.74,  82.32
            2,      1.250,    3.71,   90.42,  72.34,      0.625,    3.69,   45.50,  72.81,     1.250,    3.38,   99.16,  79.32
            3,      1.750,    3.94,  119.14,  68.08,      0.875,    4.73,   49.64,  56.73,     1.750,    4.82,   97.52,  55.73
            4,      2.250,    5.30,  113.94,  50.64,      1.125,    5.30,   56.99,  50.66,     2.250,    5.23,  115.44,  51.31
            6,      3.250,    5.73,  152.15,  46.81,      1.625,    5.67,   76.92,  47.33,     3.250,    5.38,  162.13,  49.89
            8,      4.250,    5.90,  193.36,  45.50,      2.125,    5.95,   95.81,  45.08,     4.250,    5.68,  200.85,  47.26
           12,      6.250,    6.63,  253.01,  40.48,      3.125,    5.36,  156.59,  50.11,     6.250,    6.17,  271.96,  43.51
           16,      8.250,    6.50,  340.55,  41.28,      4.125,    6.45,  171.59,  41.60,     8.250,    8.03,  275.69,  33.42
           20,     10.250,    8.15,  337.60,  32.94,      5.125,    8.18,  168.10,  32.80,    10.250,   10.11,  272.10,  26.55
           24,     12.250,   10.46,  314.31,  25.66,      6.125,   10.45,  157.40,  25.70,    12.250,   12.17,  270.18,  22.06
           28,     14.250,   11.45,  334.02,  23.44,      7.125,   11.38,  168.08,  23.59,    14.250,   14.28,  267.89,  18.80
           32,     16.250,   13.01,  335.42,  20.64,      8.125,   12.99,  167.95,  20.67,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.62,  331.70,  13.68,     12.125,   19.61,  165.96,  13.69,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  328.03,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.67,  324.60,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.58,   8.11
           80,     40.250,   33.00,  327.41,   8.13,     20.125,   32.94,  164.02,   8.15,    40.250,   41.79,  258.56,   6.42
          104,     52.250,   43.56,  321.96,   6.16,     26.125,   43.75,  160.30,   6.14,    52.250,   54.66,  256.61,   4.91
          120,     60.250,   50.76,  318.63,   5.29,     30.125,   51.34,  157.50,   5.23,    60.250,   63.22,  255.82,   4.25
          128,     64.250,   55.18,  312.57,   4.86,     32.125,   55.21,  156.20,   4.86,    64.250,   67.55,  255.33,   3.97
          160,     80.250,   66.92,  321.89,   4.01,     40.125,   66.91,  160.97,   4.01,    80.250,   86.18,  249.95,   3.11
          192,     96.250,   82.99,  311.31,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.33,  250.03,   2.60
          256,    128.250,  109.66,  313.95,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.30,  249.66,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.65,  152.42,   1.19,   256.250,  275.73,  249.47,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074783
