Start time: 1725075139
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.87,   23.35,  93.40,      0.125,    2.89,   11.61,  92.85,     0.250,    1.74,   38.68, 154.72
            1,      0.750,    3.57,   56.33,  75.11,      0.375,    3.55,   28.35,  75.59,     0.750,    2.94,   68.43,  91.24
            2,      1.250,    3.56,   94.28,  75.42,      0.625,    3.55,   47.27,  75.64,     1.250,    3.10,  108.34,  86.68
            3,      1.750,    3.70,  126.83,  72.47,      0.875,    3.66,   64.11,  73.26,     1.750,    3.26,  143.97,  82.27
            4,      2.250,    3.83,  157.82,  70.14,      1.125,    3.80,   79.45,  70.62,     2.250,    3.48,  173.61,  77.16
            6,      3.250,    4.08,  213.83,  65.79,      1.625,    4.02,  108.48,  66.76,     3.250,    3.68,  236.81,  72.87
            8,      4.250,    4.40,  259.46,  61.05,      2.125,    4.39,  129.97,  61.16,     4.250,    4.10,  277.99,  65.41
           12,      6.250,    5.47,  306.49,  49.04,      3.125,    5.53,  151.64,  48.52,     6.250,    6.24,  268.74,  43.00
           16,      8.250,    6.67,  332.27,  40.28,      4.125,    6.57,  168.67,  40.89,     8.250,    8.12,  272.87,  33.07
           20,     10.250,    8.26,  333.23,  32.51,      5.125,    8.24,  166.94,  32.57,    10.250,   10.20,  269.72,  26.31
           24,     12.250,   10.54,  311.96,  25.47,      6.125,   10.51,  156.51,  25.55,    12.250,   12.24,  268.72,  21.94
           28,     14.250,   11.52,  331.99,  23.30,      7.125,   11.46,  166.97,  23.43,    14.250,   14.29,  267.74,  18.79
           32,     16.250,   13.03,  334.69,  20.60,      8.125,   13.01,  167.62,  20.63,    16.250,   16.12,  270.65,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.41,  16.53,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.64,  331.46,  13.67,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.72,  162.01,  10.05,    32.250,   33.08,  261.70,   8.11
           80,     40.250,   32.96,  327.84,   8.15,     20.125,   32.91,  164.16,   8.16,    40.250,   41.76,  258.72,   6.43
          104,     52.250,   43.48,  322.55,   6.17,     26.125,   43.46,  161.37,   6.18,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.73,  318.78,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.12,  312.89,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.91,  321.93,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.87,  155.88,   3.24,    96.250,  103.35,  250.00,   2.60
          256,    128.250,  109.65,  313.97,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.27,  308.87,   1.93,     80.125,  139.37,  154.32,   1.93,   160.250,  172.29,  249.67,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.66,  152.41,   1.19,   256.250,  275.73,  249.47,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075295
