Start time: 1725074450
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.74,  94.95,      0.125,    3.13,   10.71,  85.68,     0.250,    1.99,   33.79, 135.16
            1,      0.750,    3.69,   54.49,  72.65,      0.375,    3.64,   27.63,  73.69,     0.750,    3.20,   62.97,  83.96
            2,      1.250,    3.72,   90.25,  72.20,      0.625,    3.79,   44.21,  70.73,     1.250,    3.29,  101.93,  81.54
            3,      1.750,    3.86,  121.70,  69.54,      0.875,    3.81,   61.68,  70.49,     1.750,    3.52,  133.38,  76.22
            4,      2.250,    3.97,  151.98,  67.55,      1.125,    4.00,   75.46,  67.08,     2.250,    3.58,  168.85,  75.04
            6,      3.250,    4.21,  207.37,  63.81,      1.625,    4.11,  106.08,  65.28,     3.250,    3.86,  226.19,  69.60
            8,      4.250,    4.49,  253.97,  59.76,      2.125,    4.44,  128.50,  60.47,     4.250,    4.15,  275.17,  64.75
           12,      6.250,    5.45,  307.90,  49.26,      3.125,    5.42,  154.66,  49.49,     6.250,    6.24,  268.99,  43.04
           16,      8.250,    6.59,  336.21,  40.75,      4.125,    6.54,  169.18,  41.01,     8.250,    8.10,  273.44,  33.14
           20,     10.250,    8.23,  334.32,  32.62,      5.125,    8.26,  166.55,  32.50,    10.250,   10.18,  270.23,  26.36
           24,     12.250,   10.53,  312.19,  25.49,      6.125,   10.52,  156.36,  25.53,    12.250,   12.23,  268.87,  21.95
           28,     14.250,   11.50,  332.51,  23.33,      7.125,   11.45,  167.11,  23.45,    14.250,   14.30,  267.48,  18.77
           32,     16.250,   13.04,  334.46,  20.58,      8.125,   13.02,  167.50,  20.62,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.24,  334.74,  16.53,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.65,  331.34,  13.66,     12.125,   19.62,  165.91,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.73,  161.97,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.99,  327.46,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.46,  322.72,   6.18,     26.125,   43.73,  160.38,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.32,  157.56,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.18,  156.29,   4.86,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.23,  308.97,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.58,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.68,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074605
