Start time: 1725074969
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.83,   23.72,  94.89,      0.125,    2.95,   11.37,  91.00,     0.250,    1.88,   35.75, 143.01
            1,      0.750,    3.63,   55.46,  73.95,      0.375,    3.55,   28.32,  75.53,     0.750,    3.02,   66.55,  88.74
            2,      1.250,    3.68,   91.11,  72.89,      0.625,    3.64,   46.09,  73.75,     1.250,    3.21,  104.63,  83.70
            3,      1.750,    3.78,  124.31,  71.03,      0.875,    3.73,   62.95,  71.95,     1.750,    3.40,  138.17,  78.95
            4,      2.250,    3.95,  152.98,  67.99,      1.125,    3.96,   76.34,  67.86,     2.250,    3.54,  170.42,  75.74
            6,      3.250,    4.19,  208.21,  64.07,      1.625,    4.13,  105.62,  65.00,     3.250,    3.78,  230.98,  71.07
            8,      4.250,    4.44,  256.95,  60.46,      2.125,    4.42,  129.08,  60.75,     4.250,    4.08,  279.83,  65.84
           12,      6.250,    5.46,  307.16,  49.15,      3.125,    5.41,  155.06,  49.62,     6.250,    6.24,  269.08,  43.05
           16,      8.250,    6.58,  336.72,  40.81,      4.125,    6.54,  169.31,  41.05,     8.250,    8.10,  273.37,  33.14
           20,     10.250,    8.23,  334.36,  32.62,      5.125,    8.27,  166.39,  32.47,    10.250,   10.17,  270.47,  26.39
           24,     12.250,   10.52,  312.49,  25.51,      6.125,   10.50,  156.60,  25.57,    12.250,   12.21,  269.29,  21.98
           28,     14.250,   11.49,  332.80,  23.35,      7.125,   11.43,  167.35,  23.49,    14.250,   14.29,  267.63,  18.78
           32,     16.250,   13.03,  334.75,  20.60,      8.125,   13.02,  167.57,  20.62,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.46,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.63,  331.66,  13.68,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.80,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.74,  161.90,  10.04,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.99,  327.47,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.64,  256.68,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.15,  312.76,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.04,  311.13,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.72,  156.88,   2.45,   128.250,  137.74,  249.93,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075125
