Start time: 1725074949
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.00,   22.39,  89.57,      0.125,    3.03,   11.07,  88.59,     0.250,    1.96,   34.33, 137.31
            1,      0.750,    3.63,   55.43,  73.91,      0.375,    3.68,   27.37,  72.98,     0.750,    3.09,   65.22,  86.96
            2,      1.250,    3.73,   89.84,  71.87,      0.625,    3.74,   44.89,  71.83,     1.250,    3.43,   97.74,  78.19
            3,      1.750,    3.87,  121.51,  69.43,      0.875,    3.82,   61.55,  70.34,     1.750,    3.41,  137.76,  78.72
            4,      2.250,    3.99,  151.37,  67.28,      1.125,    3.96,   76.32,  67.84,     2.250,    3.61,  167.40,  74.40
            6,      3.250,    4.21,  207.42,  63.82,      1.625,    4.16,  104.91,  64.56,     3.250,    3.86,  226.25,  69.62
            8,      4.250,    4.48,  254.54,  59.89,      2.125,    4.47,  127.70,  60.09,     4.250,    4.17,  273.72,  64.40
           12,      6.250,    5.50,  305.04,  48.81,      3.125,    5.50,  152.66,  48.85,     6.250,    6.29,  266.52,  42.64
           16,      8.250,    6.64,  333.27,  40.40,      4.125,    6.61,  167.59,  40.63,     8.250,    8.15,  271.80,  32.94
           20,     10.250,    8.26,  333.19,  32.51,      5.125,    8.28,  166.07,  32.40,    10.250,   10.20,  269.70,  26.31
           24,     12.250,   10.54,  311.90,  25.46,      6.125,   10.52,  156.25,  25.51,    12.250,   12.24,  268.72,  21.94
           28,     14.250,   11.55,  331.30,  23.25,      7.125,   11.48,  166.66,  23.39,    14.250,   14.31,  267.29,  18.76
           32,     16.250,   13.07,  333.80,  20.54,      8.125,   13.05,  167.14,  20.57,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.42,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.65,  331.34,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.15,  163.76,  11.59,    28.250,   28.76,  263.68,   9.33
           64,     32.250,   26.67,  324.55,  10.06,     16.125,   26.75,  161.84,  10.04,    32.250,   33.10,  261.57,   8.11
           80,     40.250,   33.01,  327.36,   8.13,     20.125,   32.93,  164.04,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.56,  321.95,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.65,  256.64,   4.91
          120,     60.250,   50.76,  318.62,   5.29,     30.125,   51.35,  157.48,   5.23,    60.250,   63.23,  255.79,   4.25
          128,     64.250,   55.17,  312.61,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.55,  255.33,   3.97
          160,     80.250,   66.92,  321.91,   4.01,     40.125,   66.91,  160.97,   4.01,    80.250,   86.16,  250.02,   3.12
          192,     96.250,   83.00,  311.27,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.35,  249.99,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.80,  156.77,   2.44,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075105
