Start time: 1725087803
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.81,   23.88,  95.53,      0.125,    2.85,   11.76,  94.06,     0.250,    1.73,   38.72, 154.90
            1,      0.750,    3.50,   57.44,  76.59,      0.375,    3.51,   28.71,  76.56,     0.750,    2.96,   67.90,  90.53
            2,      1.250,    3.61,   92.92,  74.34,      0.625,    3.62,   46.38,  74.21,     1.250,    3.22,  104.11,  83.29
            3,      1.750,    3.74,  125.60,  71.77,      0.875,    3.72,   63.09,  72.10,     1.750,    3.40,  138.08,  78.91
            4,      2.250,    3.84,  157.25,  69.89,      1.125,    3.81,   79.32,  70.51,     2.250,    3.49,  173.11,  76.94
            6,      3.250,    4.11,  212.06,  65.25,      1.625,    4.04,  108.08,  66.51,     3.250,    3.72,  234.65,  72.20
            8,      4.250,    4.46,  255.85,  60.20,      2.125,    4.42,  129.20,  60.80,     4.250,    4.09,  278.87,  65.62
           12,      6.250,    5.53,  303.44,  48.55,      3.125,    5.49,  152.83,  48.90,     6.250,    6.29,  266.69,  42.67
           16,      8.250,    6.61,  334.99,  40.60,      4.125,    6.58,  168.21,  40.78,     8.250,    8.14,  272.00,  32.97
           20,     10.250,    8.27,  332.87,  32.47,      5.125,    8.30,  165.67,  32.33,    10.250,   10.20,  269.65,  26.31
           24,     12.250,   10.55,  311.69,  25.44,      6.125,   10.54,  156.04,  25.48,    12.250,   12.23,  268.90,  21.95
           28,     14.250,   11.52,  332.19,  23.31,      7.125,   11.46,  166.97,  23.43,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.04,  334.46,  20.58,      8.125,   13.01,  167.60,  20.63,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.64,  331.36,  13.66,     12.125,   19.62,  165.87,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.72,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.98,  327.57,   8.14,     20.125,   32.92,  164.09,   8.15,    40.250,   41.76,  258.70,   6.43
          104,     52.250,   43.47,  322.62,   6.17,     26.125,   43.75,  160.31,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.92,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.50,  255.50,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.01,  311.26,   3.23,     48.125,   82.82,  155.99,   3.24,    96.250,  103.31,  250.08,   2.60
          256,    128.250,  109.61,  314.09,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.55,  304.98,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087958
