Start time: 1725087970
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.86,  91.43,      0.125,    3.23,   10.38,  83.00,     0.250,    2.13,   31.49, 125.97
            1,      0.750,    3.81,   52.91,  70.55,      0.375,    3.80,   26.52,  70.72,     0.750,    3.31,   60.75,  81.00
            2,      1.250,    3.88,   86.41,  69.13,      0.625,    3.87,   43.41,  69.45,     1.250,    3.46,   96.98,  77.58
            3,      1.750,    4.00,  117.38,  67.08,      0.875,    3.95,   59.43,  67.92,     1.750,    3.65,  128.60,  73.48
            4,      2.250,    4.08,  147.93,  65.74,      1.125,    4.10,   73.71,  65.52,     2.250,    3.76,  160.59,  71.37
            6,      3.250,    4.28,  204.07,  62.79,      1.625,    4.25,  102.56,  63.12,     3.250,    4.01,  217.61,  66.96
            8,      4.250,    4.57,  249.91,  58.80,      2.125,    4.55,  125.31,  58.97,     4.250,    4.29,  265.93,  62.57
           12,      6.250,    5.52,  303.77,  48.60,      3.125,    5.49,  152.69,  48.86,     6.250,    6.30,  266.47,  42.64
           16,      8.250,    6.64,  333.72,  40.45,      4.125,    6.60,  167.72,  40.66,     8.250,    8.15,  271.86,  32.95
           20,     10.250,    8.28,  332.50,  32.44,      5.125,    8.32,  165.37,  32.27,    10.250,   10.21,  269.51,  26.29
           24,     12.250,   10.56,  311.45,  25.42,      6.125,   10.54,  156.07,  25.48,    12.250,   12.23,  268.81,  21.94
           28,     14.250,   11.53,  331.79,  23.28,      7.125,   11.46,  166.86,  23.42,    14.250,   14.31,  267.29,  18.76
           32,     16.250,   13.05,  334.16,  20.56,      8.125,   13.04,  167.30,  20.59,    16.250,   16.12,  270.53,  16.65
           40,     20.250,   16.25,  334.45,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.33,  267.41,  13.21
           48,     24.250,   19.65,  331.26,  13.66,     12.125,   19.63,  165.77,  13.67,    24.250,   24.53,  265.38,  10.94
           56,     28.250,   23.11,  328.11,  11.61,     14.125,   23.16,  163.72,  11.59,    28.250,   28.76,  263.68,   9.33
           64,     32.250,   26.67,  324.59,  10.06,     16.125,   26.73,  161.97,  10.04,    32.250,   33.09,  261.66,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.94,  164.02,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.50,  322.43,   6.17,     26.125,   43.69,  160.50,   6.14,    52.250,   54.65,  256.64,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.17,  312.63,   4.87,     32.125,   55.16,  156.32,   4.87,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.90,  160.99,   4.01,    80.250,   86.14,  250.10,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.83,  155.95,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.91,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.69,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725088125
