Start time: 1725087307
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.78,   24.17,  96.66,      0.125,    2.84,   11.81,  94.49,     0.250,    1.70,   39.38, 157.53
            1,      0.750,    3.48,   57.84,  77.11,      0.375,    3.48,   28.93,  77.16,     0.750,    2.88,   70.03,  93.37
            2,      1.250,    3.54,   94.81,  75.85,      0.625,    3.55,   47.25,  75.59,     1.250,    3.05,  110.12,  88.10
            3,      1.750,    3.67,  127.86,  73.06,      0.875,    3.63,   64.76,  74.01,     1.750,    3.23,  145.53,  83.16
            4,      2.250,    3.80,  158.77,  70.57,      1.125,    3.77,   80.04,  71.15,     2.250,    3.38,  178.96,  79.54
            6,      3.250,    4.06,  214.88,  66.12,      1.625,    3.98,  109.57,  67.43,     3.250,    3.68,  236.88,  72.89
            8,      4.250,    4.39,  260.05,  61.19,      2.125,    4.38,  130.26,  61.30,     4.250,    4.02,  283.58,  66.73
           12,      6.250,    5.45,  307.95,  49.27,      3.125,    5.41,  154.94,  49.58,     6.250,    6.23,  269.34,  43.09
           16,      8.250,    6.57,  337.28,  40.88,      4.125,    6.53,  169.52,  41.10,     8.250,    8.09,  273.64,  33.17
           20,     10.250,    8.22,  334.77,  32.66,      5.125,    8.24,  166.86,  32.56,    10.250,   10.16,  270.92,  26.43
           24,     12.250,   10.51,  313.03,  25.55,      6.125,   10.48,  156.86,  25.61,    12.250,   12.20,  269.58,  22.01
           28,     14.250,   11.48,  333.21,  23.38,      7.125,   11.42,  167.54,  23.51,    14.250,   14.28,  267.83,  18.80
           32,     16.250,   13.02,  335.08,  20.62,      8.125,   13.00,  167.80,  20.65,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.24,  334.68,  16.53,     10.125,   16.23,  167.51,  16.54,    20.250,   20.31,  267.62,  13.22
           48,     24.250,   19.62,  331.82,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.51,  265.61,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.75,  263.78,   9.34
           64,     32.250,   26.67,  324.57,  10.06,     16.125,   26.73,  161.96,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.74,  160.33,   6.14,    52.250,   54.65,  256.66,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.21,  156.21,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.90,  161.00,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   82.99,  311.34,   3.23,     48.125,   82.81,  156.00,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.64,  314.01,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.74,  249.95,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.32,  154.39,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087463
