Start time: 1725087306
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.13,  92.50,      0.125,    2.93,   11.45,  91.58,     0.250,    1.95,   34.47, 137.87
            1,      0.750,    3.56,   56.57,  75.42,      0.375,    3.58,   28.13,  75.00,     0.750,    3.08,   65.37,  87.15
            2,      1.250,    3.61,   92.85,  74.28,      0.625,    3.61,   46.53,  74.44,     1.250,    3.27,  102.55,  82.04
            3,      1.750,    3.75,  125.10,  71.49,      0.875,    3.73,   62.99,  71.99,     1.750,    3.31,  142.14,  81.22
            4,      2.250,    3.88,  155.62,  69.17,      1.125,    3.83,   78.91,  70.14,     2.250,    3.54,  170.81,  75.92
            6,      3.250,    4.10,  212.94,  65.52,      1.625,    4.04,  107.92,  66.41,     3.250,    3.74,  233.33,  71.79
            8,      4.250,    4.43,  257.76,  60.65,      2.125,    4.42,  128.91,  60.66,     4.250,    4.12,  277.24,  65.23
           12,      6.250,    5.53,  303.55,  48.57,      3.125,    5.48,  152.97,  48.95,     6.250,    6.29,  266.60,  42.66
           16,      8.250,    6.64,  333.42,  40.41,      4.125,    6.61,  167.49,  40.60,     8.250,    8.13,  272.33,  33.01
           20,     10.250,    8.26,  333.07,  32.49,      5.125,    8.31,  165.49,  32.29,    10.250,   10.20,  269.72,  26.31
           24,     12.250,   10.53,  312.28,  25.49,      6.125,   10.53,  156.11,  25.49,    12.250,   12.23,  268.79,  21.94
           28,     14.250,   11.52,  331.99,  23.30,      7.125,   11.47,  166.81,  23.41,    14.250,   14.30,  267.42,  18.77
           32,     16.250,   13.05,  334.31,  20.57,      8.125,   13.03,  167.33,  20.60,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.63,  331.68,  13.68,     12.125,   19.62,  165.85,  13.68,    24.250,   24.52,  265.46,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.53,  322.22,   6.17,     26.125,   43.52,  161.14,   6.17,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.73,  318.80,   5.29,     30.125,   51.33,  157.56,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.10,  312.98,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.50,  255.53,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.00,  311.27,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.75,  249.91,   1.95
          320,    160.250,  139.25,  308.91,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087462
