Start time: 1725087475
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.12,   21.51,  86.04,      0.125,    3.15,   10.64,  85.11,     0.250,    2.06,   32.61, 130.44
            1,      0.750,    3.61,   55.77,  74.36,      0.375,    3.62,   27.80,  74.13,     0.750,    3.18,   63.33,  84.44
            2,      1.250,    3.73,   89.86,  71.89,      0.625,    3.74,   44.83,  71.74,     1.250,    3.29,  102.02,  81.62
            3,      1.750,    3.84,  122.46,  69.98,      0.875,    3.78,   62.12,  71.00,     1.750,    3.43,  136.84,  78.19
            4,      2.250,    3.97,  151.98,  67.55,      1.125,    3.90,   77.35,  68.76,     2.250,    3.54,  170.62,  75.83
            6,      3.250,    4.21,  207.08,  63.72,      1.625,    4.10,  106.31,  65.42,     3.250,    3.83,  227.67,  70.05
            8,      4.250,    4.46,  255.62,  60.15,      2.125,    4.49,  127.16,  59.84,     4.250,    4.12,  276.57,  65.08
           12,      6.250,    5.53,  303.22,  48.52,      3.125,    5.48,  153.08,  48.98,     6.250,    6.31,  265.71,  42.51
           16,      8.250,    6.64,  333.67,  40.45,      4.125,    6.62,  167.16,  40.52,     8.250,    8.18,  270.80,  32.82
           20,     10.250,    8.29,  331.98,  32.39,      5.125,    8.33,  165.09,  32.21,    10.250,   10.22,  269.25,  26.27
           24,     12.250,   10.53,  312.19,  25.49,      6.125,   10.55,  155.77,  25.43,    12.250,   12.25,  268.37,  21.91
           28,     14.250,   11.53,  331.76,  23.28,      7.125,   11.47,  166.79,  23.41,    14.250,   14.31,  267.24,  18.75
           32,     16.250,   13.06,  334.11,  20.56,      8.125,   13.04,  167.23,  20.58,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.63,  331.55,  13.67,     12.125,   19.62,  165.85,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.74,  263.82,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.97,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   33.00,  327.45,   8.14,     20.125,   32.93,  164.04,   8.15,    40.250,   41.78,  258.57,   6.42
          104,     52.250,   43.57,  321.88,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.65,  256.63,   4.91
          120,     60.250,   50.76,  318.60,   5.29,     30.125,   51.35,  157.47,   5.23,    60.250,   63.22,  255.84,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.04,  311.15,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.32,  250.08,   2.60
          256,    128.250,  109.62,  314.05,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087630
