Start time: 1725087969
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.51,  94.06,      0.125,    2.98,   11.27,  90.17,     0.250,    1.89,   35.60, 142.41
            1,      0.750,    3.59,   56.13,  74.84,      0.375,    3.58,   28.08,  74.88,     0.750,    3.06,   65.73,  87.64
            2,      1.250,    3.67,   91.53,  73.22,      0.625,    3.65,   45.93,  73.48,     1.250,    3.18,  105.62,  84.49
            3,      1.750,    3.78,  124.28,  71.01,      0.875,    3.77,   62.34,  71.24,     1.750,    3.35,  140.06,  80.03
            4,      2.250,    3.94,  153.37,  68.17,      1.125,    3.92,   76.94,  68.39,     2.250,    3.54,  170.81,  75.92
            6,      3.250,    4.16,  209.72,  64.53,      1.625,    4.09,  106.52,  65.55,     3.250,    3.83,  227.84,  70.11
            8,      4.250,    4.44,  256.89,  60.44,      2.125,    4.44,  128.53,  60.49,     4.250,    4.13,  276.10,  64.97
           12,      6.250,    5.51,  304.60,  48.74,      3.125,    5.49,  152.74,  48.88,     6.250,    6.30,  266.26,  42.60
           16,      8.250,    6.63,  334.08,  40.49,      4.125,    6.59,  167.95,  40.72,     8.250,    8.13,  272.23,  33.00
           20,     10.250,    8.27,  332.54,  32.44,      5.125,    8.31,  165.63,  32.32,    10.250,   10.17,  270.63,  26.40
           24,     12.250,   10.51,  312.88,  25.54,      6.125,   10.51,  156.44,  25.54,    12.250,   12.22,  269.07,  21.97
           28,     14.250,   11.52,  332.02,  23.30,      7.125,   11.44,  167.13,  23.46,    14.250,   14.29,  267.65,  18.78
           32,     16.250,   13.04,  334.39,  20.58,      8.125,   13.03,  167.35,  20.60,    16.250,   16.12,  270.63,  16.65
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.43,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.63,  331.65,  13.68,     12.125,   19.62,  165.92,  13.68,    24.250,   24.52,  265.50,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.65,  324.89,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.98,  327.57,   8.14,     20.125,   32.88,  164.32,   8.16,    40.250,   41.76,  258.76,   6.43
          104,     52.250,   43.49,  322.51,   6.17,     26.125,   43.74,  160.32,   6.14,    52.250,   54.62,  256.81,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.19,  255.94,   4.25
          128,     64.250,   55.12,  312.92,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.89,  322.04,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.61,  314.07,   2.45,     64.125,  109.78,  156.79,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.22,  308.97,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.71,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725088125
