Start time: 1725087953
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.93,   22.89,  91.55,      0.125,    3.07,   10.92,  87.32,     0.250,    2.23,   30.12, 120.48
            1,      0.750,    3.71,   54.30,  72.39,      0.375,    3.73,   26.95,  71.87,     0.750,    3.23,   62.43,  83.24
            2,      1.250,    3.80,   88.37,  70.70,      0.625,    3.77,   44.47,  71.15,     1.250,    3.38,   99.27,  79.42
            3,      1.750,    3.97,  118.30,  67.60,      0.875,    3.97,   59.16,  67.62,     1.750,    3.61,  129.98,  74.28
            4,      2.250,    4.04,  149.69,  66.53,      1.125,    4.01,   75.33,  66.96,     2.250,    3.67,  164.62,  73.16
            6,      3.250,    4.32,  202.18,  62.21,      1.625,    4.27,  102.23,  62.91,     3.250,    3.90,  223.58,  68.79
            8,      4.250,    4.53,  251.68,  59.22,      2.125,    4.51,  126.45,  59.51,     4.250,    4.21,  270.86,  63.73
           12,      6.250,    5.50,  305.32,  48.85,      3.125,    5.46,  153.69,  49.18,     6.250,    6.27,  267.45,  42.79
           16,      8.250,    6.61,  334.94,  40.60,      4.125,    6.58,  168.31,  40.80,     8.250,    8.13,  272.26,  33.00
           20,     10.250,    8.26,  333.19,  32.51,      5.125,    8.29,  165.99,  32.39,    10.250,   10.19,  269.91,  26.33
           24,     12.250,   10.54,  311.96,  25.47,      6.125,   10.53,  156.17,  25.50,    12.250,   12.23,  268.79,  21.94
           28,     14.250,   11.52,  331.99,  23.30,      7.125,   11.46,  166.97,  23.43,    14.250,   14.31,  267.29,  18.76
           32,     16.250,   13.05,  334.18,  20.57,      8.125,   13.04,  167.28,  20.59,    16.250,   16.12,  270.55,  16.65
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.24,  167.40,  16.53,    20.250,   20.32,  267.46,  13.21
           48,     24.250,   19.65,  331.31,  13.66,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.13,  327.80,  11.60,     14.125,   23.15,  163.81,  11.60,    28.250,   28.76,  263.70,   9.33
           64,     32.250,   26.68,  324.53,  10.06,     16.125,   26.75,  161.84,  10.04,    32.250,   33.10,  261.56,   8.11
           80,     40.250,   33.00,  327.41,   8.13,     20.125,   32.94,  164.01,   8.15,    40.250,   41.79,  258.55,   6.42
          104,     52.250,   43.55,  322.03,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.65,  256.64,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.22,  255.83,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.21,  156.19,   4.86,    64.250,   67.54,  255.36,   3.97
          160,     80.250,   66.92,  321.90,   4.01,     40.125,   66.88,  161.05,   4.01,    80.250,   86.16,  250.01,   3.12
          192,     96.250,   82.98,  311.35,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.66,  313.94,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.78,  249.87,   1.95
          320,    160.250,  139.27,  308.87,   1.93,     80.125,  139.38,  154.32,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.62,  304.88,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725088109
