Start time: 1725087306
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.90,   23.18,  92.72,      0.125,    3.04,   11.02,  88.16,     0.250,    1.93,   34.75, 139.01
            1,      0.750,    3.52,   57.24,  76.33,      0.375,    3.49,   28.88,  77.00,     0.750,    3.04,   66.29,  88.39
            2,      1.250,    3.62,   92.67,  74.13,      0.625,    3.57,   47.00,  75.19,     1.250,    3.33,  100.73,  80.59
            3,      1.750,    3.71,  126.52,  72.30,      0.875,    3.65,   64.42,  73.62,     1.750,    3.29,  143.00,  81.72
            4,      2.250,    3.85,  156.96,  69.76,      1.125,    3.82,   79.14,  70.34,     2.250,    3.39,  177.96,  79.09
            6,      3.250,    4.08,  214.09,  65.87,      1.625,    4.08,  106.91,  65.79,     3.250,    3.75,  232.40,  71.51
            8,      4.250,    4.45,  256.37,  60.32,      2.125,    4.43,  128.76,  60.59,     4.250,    4.09,  279.14,  65.68
           12,      6.250,    5.50,  304.93,  48.79,      3.125,    5.49,  152.77,  48.89,     6.250,    6.25,  268.52,  42.96
           16,      8.250,    6.64,  333.72,  40.45,      4.125,    6.60,  167.75,  40.67,     8.250,    8.15,  271.63,  32.92
           20,     10.250,    8.27,  332.91,  32.48,      5.125,    8.28,  166.25,  32.44,    10.250,   10.18,  270.20,  26.36
           24,     12.250,   10.53,  312.25,  25.49,      6.125,   10.53,  156.17,  25.50,    12.250,   12.22,  269.03,  21.96
           28,     14.250,   11.52,  332.16,  23.31,      7.125,   11.44,  167.16,  23.46,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.04,  334.62,  20.59,      8.125,   13.03,  167.42,  20.61,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.51,  16.54,    20.250,   20.32,  267.48,  13.21
           48,     24.250,   19.65,  331.29,  13.66,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.70,  162.09,  10.05,    32.250,   33.08,  261.70,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.53,  322.19,   6.17,     26.125,   43.72,  160.40,   6.14,    52.250,   54.63,  256.74,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.19,  156.24,   4.86,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.88,  322.08,   4.01,     40.125,   66.86,  161.09,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.32,  250.08,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.23,  308.96,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.22,  249.79,   1.56
          512,    256.250,  225.56,  304.96,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087462
