Start time: 1725087970
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.95,   22.76,  91.03,      0.125,    3.06,   10.97,  87.75,     0.250,    2.02,   33.17, 132.69
            1,      0.750,    3.63,   55.49,  73.99,      0.375,    3.69,   27.28,  72.75,     0.750,    3.36,   59.90,  79.87
            2,      1.250,    3.70,   90.76,  72.61,      0.625,    3.70,   45.36,  72.57,     1.250,    3.38,   99.13,  79.30
            3,      1.750,    3.90,  120.48,  68.85,      0.875,    3.79,   62.02,  70.88,     1.750,    3.51,  133.84,  76.48
            4,      2.250,    3.96,  152.48,  67.77,      1.125,    3.92,   77.10,  68.53,     2.250,    3.63,  166.34,  73.93
            6,      3.250,    4.20,  207.62,  63.88,      1.625,    4.14,  105.36,  64.84,     3.250,    3.85,  226.90,  69.81
            8,      4.250,    4.50,  253.30,  59.60,      2.125,    4.48,  127.21,  59.87,     4.250,    4.17,  273.26,  64.30
           12,      6.250,    5.52,  304.16,  48.66,      3.125,    5.50,  152.52,  48.81,     6.250,    6.31,  265.80,  42.53
           16,      8.250,    6.64,  333.37,  40.41,      4.125,    6.60,  167.72,  40.66,     8.250,    8.15,  271.83,  32.95
           20,     10.250,    8.29,  331.98,  32.39,      5.125,    8.31,  165.57,  32.31,    10.250,   10.21,  269.36,  26.28
           24,     12.250,   10.55,  311.63,  25.44,      6.125,   10.53,  156.17,  25.50,    12.250,   12.24,  268.72,  21.94
           28,     14.250,   11.54,  331.62,  23.27,      7.125,   11.46,  166.82,  23.41,    14.250,   14.30,  267.50,  18.77
           32,     16.250,   13.08,  333.52,  20.52,      8.125,   13.12,  166.30,  20.47,    16.250,   16.12,  270.67,  16.66
           40,     20.250,   16.24,  334.70,  16.53,     10.125,   16.24,  167.37,  16.53,    20.250,   20.32,  267.44,  13.21
           48,     24.250,   19.61,  331.98,  13.69,     12.125,   19.62,  165.88,  13.68,    24.250,   24.53,  265.41,  10.94
           56,     28.250,   23.14,  327.78,  11.60,     14.125,   23.15,  163.77,  11.59,    28.250,   28.75,  263.73,   9.34
           64,     32.250,   26.68,  324.51,  10.06,     16.125,   26.74,  161.87,  10.04,    32.250,   33.10,  261.56,   8.11
           80,     40.250,   33.00,  327.39,   8.13,     20.125,   32.93,  164.05,   8.15,    40.250,   41.79,  258.54,   6.42
          104,     52.250,   43.57,  321.89,   6.16,     26.125,   43.46,  161.35,   6.18,    52.250,   54.66,  256.61,   4.91
          120,     60.250,   50.77,  318.58,   5.29,     30.125,   51.35,  157.47,   5.23,    60.250,   63.23,  255.78,   4.25
          128,     64.250,   55.16,  312.66,   4.87,     32.125,   55.21,  156.19,   4.86,    64.250,   67.55,  255.33,   3.97
          160,     80.250,   66.92,  321.88,   4.01,     40.125,   66.91,  160.97,   4.01,    80.250,   86.16,  250.02,   3.12
          192,     96.250,   83.05,  311.11,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.66,  313.93,   2.45,     64.125,  109.80,  156.77,   2.44,   128.250,  137.75,  249.91,   1.95
          320,    160.250,  139.25,  308.92,   1.93,     80.125,  139.37,  154.33,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.60,  304.91,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.52,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725088125
