Start time: 1725087640
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.72,   24.65,  98.62,      0.125,    2.78,   12.08,  96.66,     0.250,    1.61,   41.71, 166.83
            1,      0.750,    3.46,   58.15,  77.54,      0.375,    3.46,   29.11,  77.63,     0.750,    2.84,   70.79,  94.39
            2,      1.250,    3.54,   94.76,  75.81,      0.625,    3.52,   47.62,  76.20,     1.250,    3.02,  111.11,  88.89
            3,      1.750,    3.67,  128.07,  73.18,      0.875,    3.62,   64.90,  74.17,     1.750,    3.21,  146.43,  83.68
            4,      2.250,    3.79,  159.36,  70.83,      1.125,    3.77,   80.17,  71.26,     2.250,    3.37,  179.22,  79.65
            6,      3.250,    4.06,  214.88,  66.12,      1.625,    3.98,  109.60,  67.45,     3.250,    3.67,  237.97,  73.22
            8,      4.250,    4.39,  259.76,  61.12,      2.125,    4.38,  130.35,  61.34,     4.250,    4.01,  284.22,  66.87
           12,      6.250,    5.45,  307.90,  49.26,      3.125,    5.41,  154.94,  49.58,     6.250,    6.23,  269.17,  43.07
           16,      8.250,    6.56,  337.49,  40.91,      4.125,    6.53,  169.49,  41.09,     8.250,    8.09,  273.71,  33.18
           20,     10.250,    8.21,  335.18,  32.70,      5.125,    8.24,  166.98,  32.58,    10.250,   10.16,  270.79,  26.42
           24,     12.250,   10.51,  313.03,  25.55,      6.125,   10.48,  156.84,  25.61,    12.250,   12.20,  269.65,  22.01
           28,     14.250,   11.47,  333.35,  23.39,      7.125,   11.42,  167.49,  23.51,    14.250,   14.28,  267.80,  18.79
           32,     16.250,   13.02,  334.98,  20.61,      8.125,   13.00,  167.76,  20.65,    16.250,   16.11,  270.84,  16.67
           40,     20.250,   16.24,  334.66,  16.53,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.62,  331.71,  13.68,     12.125,   19.62,  165.91,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.11,  328.10,  11.61,     14.125,   23.14,  163.89,  11.60,    28.250,   28.74,  263.83,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.60,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.68,   6.43
          104,     52.250,   43.49,  322.51,   6.17,     26.125,   43.75,  160.30,   6.14,    52.250,   54.63,  256.75,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.20,  255.89,   4.25
          128,     64.250,   55.14,  312.81,   4.87,     32.125,   55.17,  156.30,   4.87,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.02,  311.20,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.73,  156.87,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.71,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.61,  152.45,   1.19,   256.250,  275.66,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087795
