Start time: 1725087969
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.69,  90.78,      0.125,    3.03,   11.07,  88.59,     0.250,    1.97,   34.05, 136.19
            1,      0.750,    3.60,   55.89,  74.52,      0.375,    3.65,   27.58,  73.54,     0.750,    3.12,   64.61,  86.15
            2,      1.250,    3.74,   89.69,  71.76,      0.625,    3.68,   45.64,  73.02,     1.250,    3.27,  102.77,  82.22
            3,      1.750,    3.87,  121.51,  69.43,      0.875,    3.77,   62.37,  71.28,     1.750,    3.45,  136.24,  77.85
            4,      2.250,    3.93,  153.65,  68.29,      1.125,    3.92,   77.10,  68.53,     2.250,    3.55,  169.99,  75.55
            6,      3.250,    4.16,  209.66,  64.51,      1.625,    4.13,  105.62,  65.00,     3.250,    3.86,  225.90,  69.51
            8,      4.250,    4.48,  254.43,  59.87,      2.125,    4.45,  128.19,  60.32,     4.250,    4.15,  274.64,  64.62
           12,      6.250,    5.51,  304.43,  48.71,      3.125,    5.49,  152.80,  48.90,     6.250,    6.30,  266.43,  42.63
           16,      8.250,    6.63,  333.98,  40.48,      4.125,    6.60,  167.70,  40.65,     8.250,    8.13,  272.30,  33.01
           20,     10.250,    8.25,  333.43,  32.53,      5.125,    8.27,  166.41,  32.47,    10.250,   10.20,  269.75,  26.32
           24,     12.250,   10.57,  311.16,  25.40,      6.125,   10.54,  155.93,  25.46,    12.250,   12.22,  269.07,  21.97
           28,     14.250,   11.54,  331.44,  23.26,      7.125,   11.46,  166.91,  23.43,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.06,  333.95,  20.55,      8.125,   13.04,  167.19,  20.58,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.59,  16.52,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.61,  331.88,  13.69,     12.125,   19.61,  165.93,  13.69,    24.250,   24.52,  265.51,  10.95
           56,     28.250,   23.12,  327.95,  11.61,     14.125,   23.14,  163.84,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.73,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.08,  261.68,   8.11
           80,     40.250,   32.98,  327.57,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.69,   6.43
          104,     52.250,   43.52,  322.25,   6.17,     26.125,   43.72,  160.42,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.74,  318.74,   5.29,     30.125,   51.34,  157.53,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.14,  312.80,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.88,  161.04,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.01,  311.27,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.31,  250.10,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.74,  156.86,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.21,  309.02,   1.93,     80.125,  139.32,  154.38,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.53,  305.00,   1.19,    128.125,  225.57,  152.47,   1.19,   256.250,  275.64,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725088125
