Start time: 1725087803
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.22,  92.88,      0.125,    3.09,   10.86,  86.84,     0.250,    1.91,   35.10, 140.40
            1,      0.750,    3.72,   54.09,  72.12,      0.375,    3.66,   27.50,  73.34,     0.750,    3.09,   65.18,  86.90
            2,      1.250,    3.74,   89.62,  71.70,      0.625,    3.72,   45.10,  72.16,     1.250,    3.35,  100.22,  80.18
            3,      1.750,    3.92,  119.72,  68.41,      0.875,    3.93,   59.71,  68.23,     1.750,    3.48,  135.11,  77.20
            4,      2.250,    3.98,  151.72,  67.43,      1.125,    3.99,   75.76,  67.34,     2.250,    3.69,  163.77,  72.79
            6,      3.250,    4.22,  206.78,  63.63,      1.625,    4.14,  105.39,  64.86,     3.250,    3.87,  225.72,  69.45
            8,      4.250,    4.48,  254.65,  59.92,      2.125,    4.45,  128.24,  60.35,     4.250,    4.17,  273.52,  64.36
           12,      6.250,    5.49,  305.43,  48.87,      3.125,    5.45,  154.00,  49.28,     6.250,    6.26,  267.96,  42.87
           16,      8.250,    6.59,  336.16,  40.75,      4.125,    6.57,  168.46,  40.84,     8.250,    8.12,  272.70,  33.05
           20,     10.250,    8.24,  334.00,  32.59,      5.125,    8.26,  166.49,  32.49,    10.250,   10.19,  270.15,  26.36
           24,     12.250,   10.53,  312.16,  25.48,      6.125,   10.51,  156.38,  25.53,    12.250,   12.23,  268.94,  21.95
           28,     14.250,   11.50,  332.71,  23.35,      7.125,   11.44,  167.19,  23.46,    14.250,   14.30,  267.42,  18.77
           32,     16.250,   13.04,  334.54,  20.59,      8.125,   13.02,  167.51,  20.62,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.24,  334.64,  16.53,     10.125,   16.23,  167.47,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.63,  331.66,  13.68,     12.125,   19.62,  165.90,  13.68,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.98,  327.66,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.65,   6.43
          104,     52.250,   43.54,  322.11,   6.16,     26.125,   43.73,  160.36,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.74,  318.77,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.14,  312.78,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.89,  322.05,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.62,  314.07,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.72,  249.98,   1.95
          320,    160.250,  139.21,  309.00,   1.93,     80.125,  139.31,  154.40,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087958
