Start time: 1725087640
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.99,   22.43,  89.72,      0.125,    3.35,   10.03,  80.20,     0.250,    2.29,   29.27, 117.07
            1,      0.750,    3.92,   51.41,  68.55,      0.375,    3.93,   25.61,  68.30,     0.750,    3.40,   59.23,  78.97
            2,      1.250,    3.90,   86.13,  68.90,      0.625,    3.89,   43.10,  68.95,     1.250,    3.54,   94.81,  75.85
            3,      1.750,    4.07,  115.53,  66.02,      0.875,    4.02,   58.43,  66.77,     1.750,    4.85,   96.90,  55.37
            4,      2.250,    5.53,  109.16,  48.52,      1.125,    5.68,   53.20,  47.28,     2.250,    5.38,  112.33,  49.92
            6,      3.250,    5.82,  149.82,  46.10,      1.625,    5.59,   77.96,  47.98,     3.250,    5.26,  165.92,  51.05
            8,      4.250,    5.71,  199.73,  47.00,      2.125,    5.68,  100.48,  47.28,     4.250,    5.33,  214.04,  50.36
           12,      6.250,    6.36,  263.75,  42.20,      3.125,    6.30,  133.05,  42.58,     6.250,    6.75,  248.44,  39.75
           16,      8.250,    7.12,  310.95,  37.69,      4.125,    7.06,  156.91,  38.04,     8.250,    8.25,  268.34,  32.53
           20,     10.250,    8.35,  329.56,  32.15,      5.125,    8.37,  164.40,  32.08,    10.250,   10.21,  269.54,  26.30
           24,     12.250,   10.55,  311.69,  25.44,      6.125,   10.53,  156.22,  25.50,    12.250,   12.23,  268.81,  21.94
           28,     14.250,   11.51,  332.28,  23.32,      7.125,   11.45,  167.02,  23.44,    14.250,   14.31,  267.35,  18.76
           32,     16.250,   13.05,  334.28,  20.57,      8.125,   13.03,  167.37,  20.60,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.26,  334.39,  16.51,     10.125,   16.24,  167.34,  16.53,    20.250,   20.32,  267.44,  13.21
           48,     24.250,   19.64,  331.43,  13.67,     12.125,   19.62,  165.85,  13.68,    24.250,   24.53,  265.41,  10.94
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.06,  261.86,   8.12
           80,     40.250,   32.95,  327.95,   8.15,     20.125,   32.93,  164.04,   8.15,    40.250,   41.77,  258.64,   6.43
          104,     52.250,   43.55,  322.07,   6.16,     26.125,   43.72,  160.39,   6.14,    52.250,   54.64,  256.70,   4.91
          120,     60.250,   50.75,  318.71,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.18,  255.98,   4.25
          128,     64.250,   55.10,  312.99,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.89,  161.01,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.32,  250.08,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087796
