Start time: 1725087307
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.51,   26.72, 106.86,      0.125,    2.50,   13.44, 107.55,     0.250,    1.15,   58.36, 233.42
            1,      0.750,    3.34,   60.26,  80.35,      0.375,    3.35,   30.08,  80.23,     0.750,    2.52,   80.02, 106.69
            2,      1.250,    3.40,   98.57,  78.86,      0.625,    3.40,   49.33,  78.93,     1.250,    2.75,  121.88,  97.51
            3,      1.750,    3.57,  131.70,  75.26,      0.875,    3.51,   66.86,  76.41,     1.750,    2.97,  157.96,  90.26
            4,      2.250,    3.71,  162.93,  72.41,      1.125,    3.66,   82.42,  73.26,     2.250,    3.17,  190.35,  84.60
            6,      3.250,    3.98,  219.20,  67.45,      1.625,    3.90,  111.96,  68.90,     3.250,    3.55,  245.68,  75.59
            8,      4.250,    4.34,  262.93,  61.87,      2.125,    4.32,  132.07,  62.15,     4.250,    3.96,  288.09,  67.79
           12,      6.250,    5.39,  311.44,  49.83,      3.125,    5.37,  156.33,  50.03,     6.250,    6.17,  271.78,  43.49
           16,      8.250,    6.52,  339.82,  41.19,      4.125,    6.48,  170.88,  41.43,     8.250,    8.04,  275.38,  33.38
           20,     10.250,    8.16,  336.98,  32.88,      5.125,    8.19,  168.08,  32.80,    10.250,   10.12,  271.83,  26.52
           24,     12.250,   10.47,  314.13,  25.64,      6.125,   10.45,  157.37,  25.69,    12.250,   12.17,  270.11,  22.05
           28,     14.250,   11.45,  333.99,  23.44,      7.125,   11.38,  168.01,  23.58,    14.250,   14.28,  267.91,  18.80
           32,     16.250,   13.00,  335.44,  20.64,      8.125,   12.99,  167.95,  20.67,    16.250,   16.11,  270.79,  16.66
           40,     20.250,   16.25,  334.57,  16.52,     10.125,   16.23,  167.48,  16.54,    20.250,   20.32,  267.55,  13.21
           48,     24.250,   19.62,  331.75,  13.68,     12.125,   19.60,  166.03,  13.69,    24.250,   24.52,  265.52,  10.95
           56,     28.250,   23.13,  327.86,  11.61,     14.125,   23.15,  163.80,  11.60,    28.250,   28.75,  263.77,   9.34
           64,     32.250,   26.67,  324.65,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.78,  258.61,   6.43
          104,     52.250,   43.55,  322.04,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.74,  318.72,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.16,  312.69,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.52,  255.45,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.76,  156.82,   2.45,   128.250,  137.76,  249.91,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.68,  249.51,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087462
