Start time: 1725087793
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.24,  92.95,      0.125,    2.96,   11.34,  90.69,     0.250,    1.88,   35.79, 143.17
            1,      0.750,    3.58,   56.22,  74.96,      0.375,    3.58,   28.09,  74.90,     0.750,    3.05,   66.05,  88.07
            2,      1.250,    3.66,   91.75,  73.40,      0.625,    3.63,   46.27,  74.03,     1.250,    3.21,  104.37,  83.49
            3,      1.750,    3.79,  124.08,  70.90,      0.875,    3.75,   62.72,  71.68,     1.750,    3.38,  139.19,  79.54
            4,      2.250,    3.90,  154.99,  68.88,      1.125,    3.87,   78.05,  69.38,     2.250,    3.50,  172.42,  76.63
            6,      3.250,    4.13,  210.98,  64.92,      1.625,    4.06,  107.49,  66.15,     3.250,    3.79,  230.07,  70.79
            8,      4.250,    4.44,  257.01,  60.47,      2.125,    4.41,  129.29,  60.84,     4.250,    4.08,  279.48,  65.76
           12,      6.250,    5.48,  306.04,  48.97,      3.125,    5.44,  154.09,  49.31,     6.250,    6.26,  268.09,  42.89
           16,      8.250,    6.59,  335.85,  40.71,      4.125,    6.54,  169.21,  41.02,     8.250,    8.10,  273.44,  33.14
           20,     10.250,    8.24,  334.00,  32.59,      5.125,    8.26,  166.53,  32.49,    10.250,   10.19,  270.07,  26.35
           24,     12.250,   10.53,  312.31,  25.49,      6.125,   10.51,  156.45,  25.54,    12.250,   12.22,  269.07,  21.97
           28,     14.250,   11.51,  332.34,  23.32,      7.125,   11.44,  167.19,  23.46,    14.250,   14.30,  267.42,  18.77
           32,     16.250,   13.04,  334.46,  20.58,      8.125,   13.02,  167.48,  20.61,    16.250,   16.11,  270.70,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.52,  13.21
           48,     24.250,   19.62,  331.75,  13.68,     12.125,   19.61,  165.94,  13.69,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.12,  327.97,  11.61,     14.125,   23.13,  163.91,  11.60,    28.250,   28.75,  263.81,   9.34
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.53,  322.19,   6.17,     26.125,   43.50,  161.20,   6.17,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.34,  157.52,   5.23,    60.250,   63.18,  255.97,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.50,  255.51,   3.98
          160,     80.250,   66.90,  321.99,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.84,  155.94,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.79,  156.79,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.25,  249.73,   1.56
          512,    256.250,  225.58,  304.93,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087949
