Start time: 1725087640
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.70,  90.81,      0.125,    3.10,   10.83,  86.65,     0.250,    1.99,   33.81, 135.23
            1,      0.750,    3.70,   54.41,  72.55,      0.375,    3.69,   27.27,  72.73,     0.750,    3.20,   62.99,  83.99
            2,      1.250,    3.78,   88.72,  70.98,      0.625,    3.79,   44.33,  70.92,     1.250,    3.33,  100.85,  80.68
            3,      1.750,    3.92,  119.99,  68.57,      0.875,    3.87,   60.65,  69.31,     1.750,    3.52,  133.61,  76.35
            4,      2.250,    4.00,  151.15,  67.18,      1.125,    4.00,   75.40,  67.03,     2.250,    3.62,  166.66,  74.07
            6,      3.250,    4.22,  206.93,  63.67,      1.625,    4.16,  104.91,  64.56,     3.250,    3.89,  224.39,  69.04
            8,      4.250,    4.50,  253.58,  59.67,      2.125,    4.49,  127.19,  59.85,     4.250,    4.20,  271.57,  63.90
           12,      6.250,    5.51,  304.71,  48.75,      3.125,    5.52,  151.94,  48.62,     6.250,    6.33,  265.00,  42.40
           16,      8.250,    6.64,  333.37,  40.41,      4.125,    6.61,  167.44,  40.59,     8.250,    8.14,  271.93,  32.96
           20,     10.250,    8.25,  333.51,  32.54,      5.125,    8.27,  166.35,  32.46,    10.250,   10.20,  269.83,  26.32
           24,     12.250,   10.53,  312.25,  25.49,      6.125,   10.51,  156.42,  25.54,    12.250,   12.22,  269.14,  21.97
           28,     14.250,   11.53,  331.91,  23.29,      7.125,   11.45,  167.11,  23.45,    14.250,   14.29,  267.61,  18.78
           32,     16.250,   13.04,  334.57,  20.59,      8.125,   13.02,  167.51,  20.62,    16.250,   16.11,  270.82,  16.67
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.50,  16.54,    20.250,   20.32,  267.58,  13.21
           48,     24.250,   19.62,  331.73,  13.68,     12.125,   19.62,  165.86,  13.68,    24.250,   24.52,  265.48,  10.95
           56,     28.250,   23.11,  328.11,  11.61,     14.125,   23.13,  163.93,  11.61,    28.250,   28.73,  263.98,   9.34
           64,     32.250,   26.65,  324.83,  10.07,     16.125,   26.71,  162.03,  10.05,    32.250,   33.06,  261.83,   8.12
           80,     40.250,   32.95,  327.87,   8.15,     20.125,   32.88,  164.31,   8.16,    40.250,   41.75,  258.79,   6.43
          104,     52.250,   43.49,  322.52,   6.17,     26.125,   43.51,  161.17,   6.17,    52.250,   54.61,  256.85,   4.92
          120,     60.250,   50.73,  318.83,   5.29,     30.125,   51.32,  157.58,   5.23,    60.250,   63.18,  256.00,   4.25
          128,     64.250,   55.12,  312.90,   4.87,     32.125,   55.17,  156.29,   4.87,    64.250,   67.50,  255.52,   3.98
          160,     80.250,   66.89,  322.03,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.12,  250.13,   3.12
          192,     96.250,   83.03,  311.19,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.32,  250.07,   2.60
          256,    128.250,  109.62,  314.06,   2.45,     64.125,  109.79,  156.78,   2.44,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.24,  308.95,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.61,  152.44,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087795
