Start time: 1725087953
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.98,   22.48,  89.93,      0.125,    3.20,   10.47,  83.78,     0.250,    2.19,   30.63, 122.52
            1,      0.750,    3.78,   53.26,  71.01,      0.375,    3.77,   26.74,  71.30,     0.750,    3.35,   60.15,  80.20
            2,      1.250,    3.83,   87.70,  70.16,      0.625,    3.85,   43.63,  69.81,     1.250,    3.42,   98.00,  78.40
            3,      1.750,    4.01,  117.18,  66.96,      0.875,    3.98,   58.97,  67.40,     1.750,    3.65,  128.63,  73.50
            4,      2.250,    4.09,  147.74,  65.66,      1.125,    4.05,   74.51,  66.23,     2.250,    3.81,  158.73,  70.55
            6,      3.250,    4.31,  202.60,  62.34,      1.625,    4.24,  102.85,  63.30,     3.250,    3.96,  220.03,  67.70
            8,      4.250,    4.56,  250.13,  58.85,      2.125,    4.59,  124.30,  58.50,     4.250,    4.29,  266.12,  62.62
           12,      6.250,    5.49,  305.37,  48.86,      3.125,    5.47,  153.27,  49.05,     6.250,    6.25,  268.44,  42.95
           16,      8.250,    6.65,  332.97,  40.36,      4.125,    6.57,  168.51,  40.85,     8.250,    8.14,  271.96,  32.97
           20,     10.250,    8.23,  334.12,  32.60,      5.125,    8.26,  166.59,  32.51,    10.250,   10.18,  270.23,  26.36
           24,     12.250,   10.54,  311.93,  25.46,      6.125,   10.53,  156.08,  25.48,    12.250,   12.23,  268.81,  21.94
           28,     14.250,   11.52,  332.11,  23.31,      7.125,   11.47,  166.75,  23.40,    14.250,   14.30,  267.44,  18.77
           32,     16.250,   13.04,  334.44,  20.58,      8.125,   13.03,  167.35,  20.60,    16.250,   16.12,  270.58,  16.65
           40,     20.250,   16.25,  334.41,  16.51,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.64,  331.51,  13.67,     12.125,   19.61,  165.97,  13.69,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.13,  327.91,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.76,  263.70,   9.33
           64,     32.250,   26.66,  324.68,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.93,  164.03,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.56,  322.02,   6.16,     26.125,   43.72,  160.40,   6.14,    52.250,   54.64,  256.71,   4.91
          120,     60.250,   50.74,  318.73,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.13,  312.84,   4.87,     32.125,   55.18,  156.27,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.06,  311.05,   3.23,     48.125,   82.81,  156.00,   3.24,    96.250,  103.34,  250.01,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.86,  156.69,   2.44,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.57,  304.94,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725088109
