Start time: 1725087474
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.83,  91.34,      0.125,    3.17,   10.60,  84.79,     0.250,    2.06,   32.59, 130.37
            1,      0.750,    3.79,   53.12,  70.83,      0.375,    3.77,   26.69,  71.17,     0.750,    3.26,   61.70,  82.27
            2,      1.250,    3.83,   87.66,  70.12,      0.625,    3.81,   44.03,  70.46,     1.250,    3.49,   96.23,  76.98
            3,      1.750,    3.96,  118.51,  67.72,      0.875,    3.99,   58.91,  67.33,     1.750,    3.58,  131.15,  74.94
            4,      2.250,    4.02,  150.39,  66.84,      1.125,    4.19,   72.11,  64.10,     2.250,    3.73,  161.79,  71.91
            6,      3.250,    4.25,  205.08,  63.10,      1.625,    4.18,  104.23,  64.14,     3.250,    3.95,  220.64,  67.89
            8,      4.250,    4.56,  250.02,  58.83,      2.125,    4.53,  125.89,  59.24,     4.250,    4.24,  269.20,  63.34
           12,      6.250,    5.51,  304.54,  48.73,      3.125,    5.46,  153.61,  49.16,     6.250,    6.28,  267.11,  42.74
           16,      8.250,    6.62,  334.33,  40.52,      4.125,    6.58,  168.41,  40.83,     8.250,    8.14,  272.00,  32.97
           20,     10.250,    8.23,  334.32,  32.62,      5.125,    8.28,  166.17,  32.42,    10.250,   10.21,  269.43,  26.29
           24,     12.250,   10.54,  311.84,  25.46,      6.125,   10.54,  155.92,  25.46,    12.250,   12.25,  268.44,  21.91
           28,     14.250,   11.53,  331.76,  23.28,      7.125,   11.45,  166.98,  23.44,    14.250,   14.32,  267.18,  18.75
           32,     16.250,   13.05,  334.34,  20.57,      8.125,   13.04,  167.22,  20.58,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.24,  167.39,  16.53,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.64,  331.51,  13.67,     12.125,   19.64,  165.76,  13.67,    24.250,   24.52,  265.44,  10.95
           56,     28.250,   23.12,  327.93,  11.61,     14.125,   23.15,  163.79,  11.60,    28.250,   28.75,  263.75,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.73,  161.92,  10.04,    32.250,   33.09,  261.60,   8.11
           80,     40.250,   33.00,  327.45,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.61,   6.42
          104,     52.250,   43.55,  322.02,   6.16,     26.125,   43.74,  160.34,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.76,  318.65,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.14,  312.77,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.53,  255.41,   3.98
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.14,  250.09,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.84,  155.95,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.65,  313.98,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.25,  308.93,   1.93,     80.125,  139.36,  154.33,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.62,  152.44,   1.19,   256.250,  275.62,  249.57,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087629
