Start time: 1725087634
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.94,   22.85,  91.40,      0.125,    3.07,   10.94,  87.52,     0.250,    1.97,   34.03, 136.12
            1,      0.750,    3.63,   55.48,  73.97,      0.375,    3.69,   27.27,  72.73,     0.750,    3.11,   64.69,  86.26
            2,      1.250,    3.75,   89.55,  71.64,      0.625,    3.73,   44.92,  71.87,     1.250,    3.26,  102.83,  82.27
            3,      1.750,    3.89,  120.70,  68.97,      0.875,    3.85,   61.06,  69.78,     1.750,    3.50,  134.22,  76.70
            4,      2.250,    3.99,  151.49,  67.33,      1.125,    3.95,   76.38,  67.89,     2.250,    3.57,  169.37,  75.28
            6,      3.250,    4.20,  207.97,  63.99,      1.625,    4.16,  104.93,  64.57,     3.250,    3.88,  224.68,  69.13
            8,      4.250,    4.46,  255.91,  60.21,      2.125,    4.47,  127.73,  60.11,     4.250,    4.19,  272.41,  64.10
           12,      6.250,    5.47,  306.43,  49.03,      3.125,    5.43,  154.34,  49.39,     6.250,    6.24,  268.74,  43.00
           16,      8.250,    6.59,  335.90,  40.72,      4.125,    6.55,  169.00,  40.97,     8.250,    8.12,  272.87,  33.07
           20,     10.250,    8.24,  333.96,  32.58,      5.125,    8.27,  166.41,  32.47,    10.250,   10.18,  270.28,  26.37
           24,     12.250,   10.54,  312.02,  25.47,      6.125,   10.52,  156.33,  25.52,    12.250,   12.23,  268.96,  21.96
           28,     14.250,   11.51,  332.45,  23.33,      7.125,   11.45,  167.11,  23.45,    14.250,   14.30,  267.53,  18.77
           32,     16.250,   13.05,  334.34,  20.57,      8.125,   13.03,  167.40,  20.60,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.25,  334.55,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.63,  331.55,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.52,  265.53,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.14,  163.88,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.74,  161.89,  10.04,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   32.99,  327.53,   8.14,     20.125,   32.93,  164.03,   8.15,    40.250,   41.78,  258.62,   6.43
          104,     52.250,   43.56,  322.02,   6.16,     26.125,   43.73,  160.35,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.75,  318.70,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.13,  312.85,   4.87,     32.125,   55.18,  156.28,   4.86,    64.250,   67.53,  255.39,   3.97
          160,     80.250,   66.91,  321.96,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   82.99,  311.34,   3.23,     48.125,   82.83,  155.97,   3.24,    96.250,  103.33,  250.05,   2.60
          256,    128.250,  109.63,  314.04,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.22,  309.00,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.26,  249.73,   1.56
          512,    256.250,  225.57,  304.95,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725087789
