Start time: 1725074627
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.95,   22.77,  91.09,      0.125,    2.94,   11.43,  91.43,     0.250,    1.79,   37.57, 150.30
            1,      0.750,    3.53,   57.05,  76.07,      0.375,    3.51,   28.65,  76.41,     0.750,    2.97,   67.81,  90.41
            2,      1.250,    3.66,   91.75,  73.40,      0.625,    3.58,   46.86,  74.98,     1.250,    3.13,  107.10,  85.68
            3,      1.750,    3.70,  126.93,  72.53,      0.875,    3.75,   62.67,  71.62,     1.750,    3.29,  143.00,  81.72
            4,      2.250,    3.86,  156.47,  69.54,      1.125,    3.84,   78.56,  69.83,     2.250,    3.46,  174.71,  77.65
            6,      3.250,    4.07,  214.46,  65.99,      1.625,    4.01,  108.78,  66.94,     3.250,    3.70,  235.66,  72.51
            8,      4.250,    4.41,  258.93,  60.92,      2.125,    4.39,  129.82,  61.09,     4.250,    4.05,  281.83,  66.31
           12,      6.250,    5.52,  303.82,  48.61,      3.125,    5.48,  153.02,  48.97,     6.250,    6.29,  266.64,  42.66
           16,      8.250,    6.59,  336.00,  40.73,      4.125,    6.60,  167.75,  40.67,     8.250,    8.15,  271.73,  32.94
           20,     10.250,    8.24,  333.87,  32.57,      5.125,    8.26,  166.49,  32.49,    10.250,   10.21,  269.41,  26.28
           24,     12.250,   10.54,  311.93,  25.46,      6.125,   10.55,  155.80,  25.44,    12.250,   12.25,  268.41,  21.91
           28,     14.250,   11.55,  331.16,  23.24,      7.125,   11.48,  166.62,  23.38,    14.250,   14.31,  267.31,  18.76
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.05,  167.18,  20.58,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.24,  334.66,  16.53,     10.125,   16.23,  167.51,  16.54,    20.250,   20.31,  267.59,  13.21
           48,     24.250,   19.62,  331.80,  13.68,     12.125,   19.62,  165.90,  13.68,    24.250,   24.51,  265.56,  10.95
           56,     28.250,   23.12,  328.04,  11.61,     14.125,   23.14,  163.87,  11.60,    28.250,   28.74,  263.84,   9.34
           64,     32.250,   26.66,  324.76,  10.07,     16.125,   26.73,  161.95,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.92,  164.11,   8.15,    40.250,   41.77,  258.70,   6.43
          104,     52.250,   43.50,  322.42,   6.17,     26.125,   43.68,  160.54,   6.14,    52.250,   54.61,  256.83,   4.92
          120,     60.250,   50.72,  318.85,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.93,   4.25
          128,     64.250,   55.12,  312.87,   4.87,     32.125,   55.18,  156.29,   4.86,    64.250,   67.50,  255.49,   3.98
          160,     80.250,   66.88,  322.08,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.13,  250.10,   3.12
          192,     96.250,   83.00,  311.27,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.60,  314.11,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.75,  249.93,   1.95
          320,    160.250,  139.20,  309.03,   1.93,     80.125,  139.31,  154.39,   1.93,   160.250,  172.26,  249.72,   1.56
          512,    256.250,  225.55,  304.98,   1.19,    128.125,  225.56,  152.48,   1.19,   256.250,  275.66,  249.54,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074782
