Start time: 1725074624
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.80,   23.95,  95.80,      0.125,    3.08,   10.90,  87.21,     0.250,    1.93,   34.84, 139.37
            1,      0.750,    3.72,   54.09,  72.12,      0.375,    3.73,   26.95,  71.87,     0.750,    3.19,   63.17,  84.23
            2,      1.250,    3.79,   88.46,  70.77,      0.625,    3.80,   44.16,  70.66,     1.250,    3.39,   99.01,  79.21
            3,      1.750,    3.95,  118.84,  67.91,      0.875,    3.92,   59.90,  68.46,     1.750,    3.55,  132.22,  75.55
            4,      2.250,    4.05,  149.20,  66.31,      1.125,    4.04,   74.84,  66.53,     2.250,    3.67,  164.62,  73.16
            6,      3.250,    4.29,  203.27,  62.54,      1.625,    4.21,  103.59,  63.75,     3.250,    3.96,  220.47,  67.84
            8,      4.250,    4.55,  250.52,  58.94,      2.125,    4.54,  125.78,  59.19,     4.250,    4.21,  271.18,  63.81
           12,      6.250,    5.47,  306.55,  49.05,      3.125,    5.44,  154.20,  49.34,     6.250,    6.26,  268.18,  42.91
           16,      8.250,    6.59,  336.05,  40.73,      4.125,    6.56,  168.85,  40.93,     8.250,    8.12,  272.90,  33.08
           20,     10.250,    8.23,  334.12,  32.60,      5.125,    8.26,  166.49,  32.49,    10.250,   10.18,  270.36,  26.38
           24,     12.250,   10.53,  312.40,  25.50,      6.125,   10.48,  156.84,  25.61,    12.250,   12.22,  269.16,  21.97
           28,     14.250,   11.51,  332.48,  23.33,      7.125,   11.44,  167.14,  23.46,    14.250,   14.29,  267.59,  18.78
           32,     16.250,   13.03,  334.69,  20.60,      8.125,   13.02,  167.53,  20.62,    16.250,   16.11,  270.68,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.24,  167.40,  16.53,    20.250,   20.32,  267.47,  13.21
           48,     24.250,   19.63,  331.55,  13.67,     12.125,   19.62,  165.89,  13.68,    24.250,   24.51,  265.57,  10.95
           56,     28.250,   23.12,  327.94,  11.61,     14.125,   23.14,  163.83,  11.60,    28.250,   28.74,  263.86,   9.34
           64,     32.250,   26.66,  324.66,  10.07,     16.125,   26.72,  161.98,  10.05,    32.250,   33.08,  261.67,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.92,  164.10,   8.15,    40.250,   41.77,  258.67,   6.43
          104,     52.250,   43.51,  322.35,   6.17,     26.125,   43.73,  160.38,   6.14,    52.250,   54.63,  256.73,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.32,  157.56,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.15,  312.72,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.52,  255.44,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.15,  250.06,   3.12
          192,     96.250,   83.02,  311.21,   3.23,     48.125,   82.85,  155.93,   3.24,    96.250,  103.34,  250.03,   2.60
          256,    128.250,  109.63,  314.02,   2.45,     64.125,  109.77,  156.81,   2.45,   128.250,  137.78,  249.86,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.34,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.62,  304.87,   1.19,    128.125,  225.64,  152.42,   1.19,   256.250,  275.70,  249.50,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074780
