Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.96,   22.65,  90.60,      0.125,    3.24,   10.37,  82.93,     0.250,    2.14,   31.40, 125.61
            1,      0.750,    3.69,   54.62,  72.83,      0.375,    3.73,   26.95,  71.87,     0.750,    3.23,   62.35,  83.13
            2,      1.250,    3.77,   89.05,  71.24,      0.625,    3.79,   44.29,  70.86,     1.250,    3.43,   97.94,  78.35
            3,      1.750,    3.92,  119.96,  68.55,      0.875,    3.88,   60.54,  69.18,     1.750,    3.58,  131.26,  75.00
            4,      2.250,    4.00,  150.92,  67.08,      1.125,    4.02,   75.10,  66.76,     2.250,    3.69,  163.77,  72.79
            6,      3.250,    4.21,  207.47,  63.84,      1.625,    4.16,  104.78,  64.48,     3.250,    3.98,  219.20,  67.45
            8,      4.250,    4.49,  254.26,  59.83,      2.125,    4.47,  127.70,  60.09,     4.250,    4.17,  273.72,  64.40
           12,      6.250,    5.48,  305.99,  48.96,      3.125,    5.46,  153.67,  49.17,     6.250,    6.26,  267.88,  42.86
           16,      8.250,    6.60,  335.75,  40.70,      4.125,    6.55,  168.92,  40.95,     8.250,    8.13,  272.50,  33.03
           20,     10.250,    8.24,  333.83,  32.57,      5.125,    8.28,  166.23,  32.44,    10.250,   10.19,  270.02,  26.34
           24,     12.250,   10.54,  312.10,  25.48,      6.125,   10.52,  156.26,  25.51,    12.250,   12.23,  268.90,  21.95
           28,     14.250,   11.52,  332.14,  23.31,      7.125,   11.44,  167.13,  23.46,    14.250,   14.30,  267.40,  18.77
           32,     16.250,   13.05,  334.34,  20.57,      8.125,   13.03,  167.42,  20.61,    16.250,   16.11,  270.77,  16.66
           40,     20.250,   16.25,  334.47,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.64,  331.51,  13.67,     12.125,   19.61,  165.93,  13.69,    24.250,   24.52,  265.49,  10.95
           56,     28.250,   23.13,  327.90,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.75,  263.74,   9.34
           64,     32.250,   26.67,  324.56,  10.06,     16.125,   26.74,  161.87,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.52,   8.14,     20.125,   32.93,  164.07,   8.15,    40.250,   41.78,  258.58,   6.42
          104,     52.250,   43.56,  321.95,   6.16,     26.125,   43.74,  160.32,   6.14,    52.250,   54.65,  256.65,   4.91
          120,     60.250,   50.76,  318.63,   5.29,     30.125,   51.36,  157.46,   5.23,    60.250,   63.22,  255.82,   4.25
          128,     64.250,   55.16,  312.65,   4.87,     32.125,   55.21,  156.19,   4.86,    64.250,   67.53,  255.38,   3.97
          160,     80.250,   66.91,  321.95,   4.01,     40.125,   66.90,  161.01,   4.01,    80.250,   86.15,  250.04,   3.12
          192,     96.250,   82.98,  311.37,   3.24,     48.125,   82.81,  156.00,   3.24,    96.250,  103.34,  250.02,   2.60
          256,    128.250,  109.65,  313.97,   2.45,     64.125,  109.76,  156.83,   2.45,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.33,  154.37,   1.93,   160.250,  172.27,  249.71,   1.56
          512,    256.250,  225.59,  304.91,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074607
