Start time: 1725075122
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.98,   22.48,  89.93,      0.125,    3.17,   10.57,  84.57,     0.250,    2.04,   32.83, 131.33
            1,      0.750,    3.70,   54.43,  72.57,      0.375,    3.73,   27.02,  72.04,     0.750,    3.13,   64.26,  85.68
            2,      1.250,    3.72,   90.18,  72.14,      0.625,    3.73,   45.02,  72.02,     1.250,    3.30,  101.74,  81.39
            3,      1.750,    3.90,  120.58,  68.90,      0.875,    3.83,   61.39,  70.16,     1.750,    3.46,  135.81,  77.60
            4,      2.250,    3.98,  151.91,  67.51,      1.125,    3.98,   75.82,  67.40,     2.250,    3.58,  168.76,  75.00
            6,      3.250,    4.23,  206.20,  63.44,      1.625,    4.20,  103.96,  63.97,     3.250,    3.84,  227.01,  69.85
            8,      4.250,    4.50,  253.58,  59.67,      2.125,    4.46,  127.96,  60.21,     4.250,    4.16,  274.11,  64.50
           12,      6.250,    5.51,  304.60,  48.74,      3.125,    5.48,  152.99,  48.96,     6.250,    6.30,  266.14,  42.58
           16,      8.250,    6.59,  336.26,  40.76,      4.125,    6.55,  168.98,  40.96,     8.250,    8.18,  270.83,  32.83
           20,     10.250,    8.26,  333.07,  32.49,      5.125,    8.30,  165.77,  32.35,    10.250,   10.21,  269.41,  26.28
           24,     12.250,   10.53,  312.25,  25.49,      6.125,   10.51,  156.38,  25.53,    12.250,   12.22,  269.01,  21.96
           28,     14.250,   11.51,  332.31,  23.32,      7.125,   11.45,  167.11,  23.45,    14.250,   14.30,  267.48,  18.77
           32,     16.250,   13.04,  334.41,  20.58,      8.125,   13.02,  167.51,  20.62,    16.250,   16.11,  270.80,  16.66
           40,     20.250,   16.24,  334.68,  16.53,     10.125,   16.23,  167.49,  16.54,    20.250,   20.32,  267.56,  13.21
           48,     24.250,   19.65,  331.31,  13.66,     12.125,   19.62,  165.91,  13.68,    24.250,   24.51,  265.54,  10.95
           56,     28.250,   23.12,  327.98,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.74,  263.86,   9.34
           64,     32.250,   26.66,  324.70,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.08,  261.69,   8.11
           80,     40.250,   32.99,  327.54,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.75,  258.80,   6.43
          104,     52.250,   43.45,  322.78,   6.18,     26.125,   43.65,  160.66,   6.15,    52.250,   54.62,  256.77,   4.91
          120,     60.250,   50.74,  318.76,   5.29,     30.125,   51.31,  157.61,   5.23,    60.250,   63.18,  255.99,   4.25
          128,     64.250,   55.13,  312.82,   4.87,     32.125,   55.15,  156.36,   4.87,    64.250,   67.49,  255.55,   3.98
          160,     80.250,   66.88,  322.08,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.11,   3.12
          192,     96.250,   83.01,  311.24,   3.23,     48.125,   82.82,  155.99,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.60,  314.11,   2.45,     64.125,  109.73,  156.88,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.21,  309.01,   1.93,     80.125,  139.31,  154.39,   1.93,   160.250,  172.24,  249.75,   1.56
          512,    256.250,  225.56,  304.95,   1.19,    128.125,  225.58,  152.47,   1.19,   256.250,  275.61,  249.58,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075278
