Start time: 1725074451
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.85,   23.57,  94.29,      0.125,    2.86,   11.74,  93.89,     0.250,    1.69,   39.78, 159.12
            1,      0.750,    3.44,   58.44,  77.92,      0.375,    3.44,   29.23,  77.94,     0.750,    2.90,   69.40,  92.53
            2,      1.250,    3.57,   93.96,  75.17,      0.625,    3.53,   47.54,  76.07,     1.250,    3.05,  110.05,  88.04
            3,      1.750,    3.66,  128.28,  73.30,      0.875,    3.63,   64.78,  74.03,     1.750,    3.33,  140.90,  80.51
            4,      2.250,    3.86,  156.47,  69.54,      1.125,    3.84,   78.64,  69.91,     2.250,    3.36,  179.76,  79.89
            6,      3.250,    4.12,  211.80,  65.17,      1.625,    3.98,  109.68,  67.50,     3.250,    3.65,  238.95,  73.52
            8,      4.250,    4.41,  258.64,  60.86,      2.125,    4.39,  130.03,  61.19,     4.250,    4.03,  283.30,  66.66
           12,      6.250,    5.54,  302.78,  48.45,      3.125,    5.50,  152.52,  48.81,     6.250,    6.25,  268.48,  42.96
           16,      8.250,    6.64,  333.62,  40.44,      4.125,    6.54,  169.21,  41.02,     8.250,    8.16,  271.46,  32.90
           20,     10.250,    8.21,  335.05,  32.69,      5.125,    8.25,  166.84,  32.55,    10.250,   10.18,  270.23,  26.36
           24,     12.250,   10.52,  312.64,  25.52,      6.125,   10.50,  156.57,  25.56,    12.250,   12.21,  269.31,  21.98
           28,     14.250,   11.53,  331.79,  23.28,      7.125,   11.46,  166.92,  23.43,    14.250,   14.28,  267.80,  18.79
           32,     16.250,   13.05,  334.34,  20.57,      8.125,   13.01,  167.64,  20.63,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.25,  334.49,  16.52,     10.125,   16.23,  167.44,  16.54,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.66,  331.17,  13.66,     12.125,   19.62,  165.88,  13.68,    24.250,   24.52,  265.47,  10.95
           56,     28.250,   23.13,  327.87,  11.61,     14.125,   23.14,  163.86,  11.60,    28.250,   28.73,  263.98,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.73,  161.93,  10.04,    32.250,   33.09,  261.65,   8.11
           80,     40.250,   32.97,  327.67,   8.14,     20.125,   32.90,  164.20,   8.16,    40.250,   41.76,  258.75,   6.43
          104,     52.250,   43.51,  322.39,   6.17,     26.125,   43.52,  161.15,   6.17,    52.250,   54.62,  256.79,   4.91
          120,     60.250,   50.75,  318.69,   5.29,     30.125,   51.33,  157.54,   5.23,    60.250,   63.19,  255.95,   4.25
          128,     64.250,   55.12,  312.92,   4.87,     32.125,   55.19,  156.25,   4.86,    64.250,   67.51,  255.46,   3.98
          160,     80.250,   66.90,  321.98,   4.01,     40.125,   66.89,  161.03,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.04,  311.12,   3.23,     48.125,   82.86,  155.91,   3.24,    96.250,  103.32,  250.06,   2.60
          256,    128.250,  109.65,  313.96,   2.45,     64.125,  109.80,  156.77,   2.44,   128.250,  137.76,  249.90,   1.95
          320,    160.250,  139.26,  308.90,   1.93,     80.125,  139.36,  154.33,   1.93,   160.250,  172.28,  249.68,   1.56
          512,    256.250,  225.64,  304.85,   1.19,    128.125,  225.66,  152.41,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074606
