Start time: 1725075140
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.16,   21.23,  84.92,      0.125,    3.41,    9.85,  78.77,     0.250,    2.40,   28.00, 111.99
            1,      0.750,    3.82,   52.76,  70.34,      0.375,    3.84,   26.23,  69.96,     0.750,    3.46,   58.14,  77.52
            2,      1.250,    3.86,   86.91,  69.52,      0.625,    3.87,   43.33,  69.33,     1.250,    3.66,   91.75,  73.40
            3,      1.750,    3.96,  118.60,  67.77,      0.875,    4.03,   58.30,  66.63,     1.750,    3.70,  127.10,  72.63
            4,      2.250,    4.08,  147.89,  65.73,      1.125,    4.03,   74.94,  66.61,     2.250,    3.86,  156.59,  69.60
            6,      3.250,    4.29,  203.12,  62.50,      1.625,    4.26,  102.30,  62.95,     3.250,    4.00,  218.27,  67.16
            8,      4.250,    4.53,  251.90,  59.27,      2.125,    4.51,  126.48,  59.52,     4.250,    4.23,  269.77,  63.47
           12,      6.250,    5.53,  303.17,  48.51,      3.125,    5.49,  152.74,  48.88,     6.250,    6.32,  265.50,  42.48
           16,      8.250,    6.65,  332.97,  40.36,      4.125,    6.61,  167.47,  40.60,     8.250,    8.17,  271.06,  32.86
           20,     10.250,    8.29,  331.78,  32.37,      5.125,    8.33,  165.21,  32.24,    10.250,   10.22,  269.22,  26.27
           24,     12.250,   10.56,  311.40,  25.42,      6.125,   10.54,  155.99,  25.47,    12.250,   12.24,  268.63,  21.93
           28,     14.250,   11.52,  331.96,  23.30,      7.125,   11.47,  166.68,  23.39,    14.250,   14.31,  267.35,  18.76
           32,     16.250,   13.05,  334.23,  20.57,      8.125,   13.04,  167.27,  20.59,    16.250,   16.11,  270.73,  16.66
           40,     20.250,   16.25,  334.51,  16.52,     10.125,   16.24,  167.38,  16.53,    20.250,   20.32,  267.50,  13.21
           48,     24.250,   19.64,  331.41,  13.67,     12.125,   19.63,  165.83,  13.68,    24.250,   24.53,  265.41,  10.94
           56,     28.250,   23.13,  327.86,  11.61,     14.125,   23.15,  163.81,  11.60,    28.250,   28.75,  263.76,   9.34
           64,     32.250,   26.66,  324.71,  10.07,     16.125,   26.74,  161.88,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.93,  164.05,   8.15,    40.250,   41.78,  258.59,   6.42
          104,     52.250,   43.54,  322.13,   6.17,     26.125,   43.74,  160.32,   6.14,    52.250,   54.65,  256.66,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.35,  157.49,   5.23,    60.250,   63.21,  255.86,   4.25
          128,     64.250,   55.15,  312.73,   4.87,     32.125,   55.19,  156.26,   4.86,    64.250,   67.53,  255.40,   3.98
          160,     80.250,   66.91,  321.97,   4.01,     40.125,   66.91,  160.98,   4.01,    80.250,   86.15,  250.05,   3.12
          192,     96.250,   83.03,  311.18,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.33,  250.04,   2.60
          256,    128.250,  109.63,  314.03,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.75,  249.92,   1.95
          320,    160.250,  139.24,  308.94,   1.93,     80.125,  139.35,  154.35,   1.93,   160.250,  172.27,  249.70,   1.56
          512,    256.250,  225.60,  304.90,   1.19,    128.125,  225.63,  152.43,   1.19,   256.250,  275.67,  249.53,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075297
