Start time: 1725074625
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.91,   23.06,  92.25,      0.125,    3.24,   10.35,  82.82,     0.250,    1.99,   33.66, 134.62
            1,      0.750,    3.68,   54.77,  73.02,      0.375,    3.74,   26.91,  71.76,     0.750,    3.22,   62.54,  83.39
            2,      1.250,    3.81,   88.09,  70.47,      0.625,    3.84,   43.65,  69.83,     1.250,    3.56,   94.15,  75.32
            3,      1.750,    3.93,  119.44,  68.25,      0.875,    3.95,   59.45,  67.94,     1.750,    3.60,  130.49,  74.57
            4,      2.250,    4.04,  149.46,  66.43,      1.125,    4.05,   74.62,  66.33,     2.250,    3.67,  164.53,  73.12
            6,      3.250,    4.26,  204.70,  62.98,      1.625,    4.35,  100.28,  61.71,     3.250,    4.01,  217.61,  66.96
            8,      4.250,    4.55,  250.57,  58.96,      2.125,    4.52,  126.14,  59.36,     4.250,    4.22,  270.09,  63.55
           12,      6.250,    5.48,  306.10,  48.98,      3.125,    5.45,  153.81,  49.22,     6.250,    6.25,  268.22,  42.92
           16,      8.250,    6.58,  336.31,  40.76,      4.125,    6.58,  168.28,  40.80,     8.250,    8.13,  272.46,  33.03
           20,     10.250,    8.24,  333.75,  32.56,      5.125,    8.28,  166.17,  32.42,    10.250,   10.18,  270.20,  26.36
           24,     12.250,   10.54,  311.90,  25.46,      6.125,   10.51,  156.38,  25.53,    12.250,   12.21,  269.29,  21.98
           28,     14.250,   11.51,  332.42,  23.33,      7.125,   11.43,  167.27,  23.48,    14.250,   14.30,  267.52,  18.77
           32,     16.250,   13.04,  334.41,  20.58,      8.125,   13.03,  167.39,  20.60,    16.250,   16.11,  270.75,  16.66
           40,     20.250,   16.26,  334.37,  16.51,     10.125,   16.24,  167.40,  16.53,    20.250,   20.32,  267.54,  13.21
           48,     24.250,   19.64,  331.44,  13.67,     12.125,   19.63,  165.84,  13.68,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.13,  327.88,  11.61,     14.125,   23.14,  163.82,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.67,  10.07,     16.125,   26.73,  161.90,  10.04,    32.250,   33.09,  261.64,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.93,  164.06,   8.15,    40.250,   41.77,  258.66,   6.43
          104,     52.250,   43.55,  322.08,   6.16,     26.125,   43.72,  160.40,   6.14,    52.250,   54.63,  256.72,   4.91
          120,     60.250,   50.73,  318.79,   5.29,     30.125,   51.33,  157.55,   5.23,    60.250,   63.20,  255.91,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.20,  156.22,   4.86,    64.250,   67.51,  255.47,   3.98
          160,     80.250,   66.90,  322.01,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.13,  250.12,   3.12
          192,     96.250,   83.02,  311.22,   3.23,     48.125,   82.83,  155.96,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.74,  249.94,   1.95
          320,    160.250,  139.22,  308.98,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.25,  249.74,   1.56
          512,    256.250,  225.59,  304.92,   1.19,    128.125,  225.60,  152.45,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074780
