Start time: 1725074628
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    2.89,   23.21,  92.82,      0.125,    3.14,   10.69,  85.49,     0.250,    2.07,   32.47, 129.87
            1,      0.750,    3.73,   54.05,  72.06,      0.375,    3.71,   27.10,  72.26,     0.750,    3.25,   61.95,  82.60
            2,      1.250,    3.82,   87.82,  70.25,      0.625,    3.85,   43.63,  69.81,     1.250,    3.40,   98.54,  78.84
            3,      1.750,    3.94,  119.11,  68.06,      0.875,    3.94,   59.61,  68.13,     1.750,    3.56,  131.84,  75.34
            4,      2.250,    4.05,  149.28,  66.35,      1.125,    4.04,   74.69,  66.40,     2.250,    3.71,  162.93,  72.41
            6,      3.250,    4.27,  204.46,  62.91,      1.625,    4.24,  103.00,  63.38,     3.250,    3.97,  219.53,  67.55
            8,      4.250,    4.53,  251.84,  59.26,      2.125,    4.53,  125.95,  59.27,     4.250,    4.26,  267.99,  63.06
           12,      6.250,    5.48,  305.99,  48.96,      3.125,    5.44,  154.09,  49.31,     6.250,    6.25,  268.39,  42.94
           16,      8.250,    6.60,  335.75,  40.70,      4.125,    6.56,  168.80,  40.92,     8.250,    8.12,  272.73,  33.06
           20,     10.250,    8.24,  333.87,  32.57,      5.125,    8.26,  166.55,  32.50,    10.250,   10.19,  270.12,  26.35
           24,     12.250,   10.53,  312.25,  25.49,      6.125,   10.51,  156.50,  25.55,    12.250,   12.24,  268.57,  21.92
           28,     14.250,   11.52,  332.14,  23.31,      7.125,   11.45,  167.08,  23.45,    14.250,   14.31,  267.35,  18.76
           32,     16.250,   13.05,  334.28,  20.57,      8.125,   13.02,  167.48,  20.61,    16.250,   16.11,  270.72,  16.66
           40,     20.250,   16.25,  334.61,  16.52,     10.125,   16.23,  167.45,  16.54,    20.250,   20.32,  267.51,  13.21
           48,     24.250,   19.63,  331.68,  13.68,     12.125,   19.60,  166.03,  13.69,    24.250,   24.52,  265.45,  10.95
           56,     28.250,   23.12,  328.01,  11.61,     14.125,   23.14,  163.85,  11.60,    28.250,   28.75,  263.79,   9.34
           64,     32.250,   26.66,  324.74,  10.07,     16.125,   26.72,  162.01,  10.05,    32.250,   33.09,  261.62,   8.11
           80,     40.250,   32.99,  327.51,   8.14,     20.125,   32.91,  164.14,   8.16,    40.250,   41.75,  258.78,   6.43
          104,     52.250,   43.52,  322.25,   6.17,     26.125,   43.56,  160.98,   6.16,    52.250,   54.64,  256.69,   4.91
          120,     60.250,   50.74,  318.75,   5.29,     30.125,   51.33,  157.53,   5.23,    60.250,   63.21,  255.85,   4.25
          128,     64.250,   55.15,  312.75,   4.87,     32.125,   55.17,  156.32,   4.87,    64.250,   67.49,  255.54,   3.98
          160,     80.250,   66.90,  322.00,   4.01,     40.125,   66.88,  161.06,   4.01,    80.250,   86.12,  250.14,   3.12
          192,     96.250,   83.01,  311.26,   3.23,     48.125,   82.85,  155.92,   3.24,    96.250,  103.31,  250.09,   2.60
          256,    128.250,  109.61,  314.08,   2.45,     64.125,  109.75,  156.84,   2.45,   128.250,  137.73,  249.96,   1.95
          320,    160.250,  139.22,  308.99,   1.93,     80.125,  139.34,  154.36,   1.93,   160.250,  172.23,  249.76,   1.56
          512,    256.250,  225.55,  304.97,   1.19,    128.125,  225.59,  152.46,   1.19,   256.250,  275.65,  249.55,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725074784
