Start time: 1725075126
mixbench-cpu (440a133)
Use "-h" argument to see available options
Working memory size: 256MB
Total threads: 3
---------------------------------------------------------- CSV data ----------------------------------------------------------
Experiment ID, Single Precision ops,,,,              Double precision ops,,,,              Integer operations,,, 
Compute iters, Flops/byte, ex.time,  GFLOPS, GB/sec, Flops/byte, ex.time,  GFLOPS, GB/sec, Iops/byte, ex.time,   GIOPS, GB/sec
            0,      0.250,    3.18,   21.11,  84.44,      0.125,    3.44,    9.75,  78.01,     0.250,    2.36,   28.41, 113.65
            1,      0.750,    3.78,   53.28,  71.03,      0.375,    3.75,   26.87,  71.66,     0.750,    3.46,   58.25,  77.67
            2,      1.250,    3.82,   87.75,  70.20,      0.625,    3.85,   43.58,  69.72,     1.250,    3.54,   94.76,  75.81
            3,      1.750,    3.95,  118.93,  67.96,      0.875,    3.91,   60.07,  68.65,     1.750,    3.65,  128.56,  73.46
            4,      2.250,    4.03,  150.06,  66.69,      1.125,    4.01,   75.35,  66.97,     2.250,    3.75,  160.85,  71.49
            6,      3.250,    4.24,  205.66,  63.28,      1.625,    4.17,  104.56,  64.34,     3.250,    3.93,  222.05,  68.32
            8,      4.250,    4.50,  253.52,  59.65,      2.125,    4.49,  127.02,  59.77,     4.250,    4.16,  274.18,  64.51
           12,      6.250,    5.53,  303.33,  48.53,      3.125,    5.51,  152.27,  48.73,     6.250,    6.33,  265.21,  42.43
           16,      8.250,    6.66,  332.37,  40.29,      4.125,    6.64,  166.84,  40.45,     8.250,    8.19,  270.47,  32.78
           20,     10.250,    8.31,  331.22,  32.31,      5.125,    8.34,  165.05,  32.21,    10.250,   10.24,  268.65,  26.21
           24,     12.250,   10.58,  310.75,  25.37,      6.125,   10.55,  155.79,  25.43,    12.250,   12.26,  268.15,  21.89
           28,     14.250,   11.56,  331.01,  23.23,      7.125,   11.49,  166.46,  23.36,    14.250,   14.33,  267.01,  18.74
           32,     16.250,   13.07,  333.67,  20.53,      8.125,   13.06,  166.94,  20.55,    16.250,   16.12,  270.63,  16.65
           40,     20.250,   16.26,  334.37,  16.51,     10.125,   16.23,  167.42,  16.54,    20.250,   20.31,  267.67,  13.22
           48,     24.250,   19.63,  331.61,  13.67,     12.125,   19.63,  165.82,  13.68,    24.250,   24.52,  265.44,  10.95
           56,     28.250,   23.14,  327.74,  11.60,     14.125,   23.15,  163.77,  11.59,    28.250,   28.73,  263.92,   9.34
           64,     32.250,   26.67,  324.60,  10.07,     16.125,   26.73,  161.91,  10.04,    32.250,   33.10,  261.57,   8.11
           80,     40.250,   32.99,  327.55,   8.14,     20.125,   32.92,  164.08,   8.15,    40.250,   41.78,  258.63,   6.43
          104,     52.250,   43.48,  322.61,   6.17,     26.125,   43.73,  160.36,   6.14,    52.250,   54.65,  256.67,   4.91
          120,     60.250,   50.75,  318.67,   5.29,     30.125,   51.34,  157.51,   5.23,    60.250,   63.20,  255.90,   4.25
          128,     64.250,   55.13,  312.86,   4.87,     32.125,   55.19,  156.27,   4.86,    64.250,   67.51,  255.48,   3.98
          160,     80.250,   66.90,  321.98,   4.01,     40.125,   66.89,  161.02,   4.01,    80.250,   86.14,  250.07,   3.12
          192,     96.250,   83.03,  311.16,   3.23,     48.125,   82.82,  155.98,   3.24,    96.250,  103.34,  250.03,   2.60
          256,    128.250,  109.64,  314.00,   2.45,     64.125,  109.78,  156.80,   2.45,   128.250,  137.77,  249.89,   1.95
          320,    160.250,  139.25,  308.93,   1.93,     80.125,  139.36,  154.34,   1.93,   160.250,  172.28,  249.69,   1.56
          512,    256.250,  225.61,  304.89,   1.19,    128.125,  225.64,  152.43,   1.19,   256.250,  275.71,  249.49,   0.97
------------------------------------------------------------------------------------------------------------------------------
End time: 1725075283
